ID,condition,RT
ldt2_s06,word,0.7483859418134382
ldt2_s06,word,0.7798164768156471
ldt2_s06,word,0.8769417795023295
ldt2_s06,word,0.6923273227056533
ldt2_s06,word,0.6725871260733537
ldt2_s06,word,0.7475172365903953
ldt2_s06,word,0.7459419573663943
ldt2_s06,word,0.7799136436782307
ldt2_s06,word,0.8385719638132327
ldt2_s06,word,0.8163921788789981
ldt2_s06,word,0.6503481896020987
ldt2_s06,word,0.7169329856985861
ldt2_s06,word,0.716555962809318
ldt2_s06,word,0.7238483395754749
ldt2_s06,word,0.8456445333896613
ldt2_s06,word,0.7178146178674657
ldt2_s06,word,0.7484540695459676
ldt2_s06,word,0.7915532146025314
ldt2_s06,word,0.7515821187942591
ldt2_s06,word,0.7828645016912523
ldt2_s06,word,0.7658385276789608
ldt2_s06,word,0.73152419378411
ldt2_s06,word,0.8419569449332543
ldt2_s06,word,0.6718491653451375
ldt2_s06,word,0.7984466441411666
ldt2_s06,nonword,0.8036502621345141
ldt2_s06,nonword,0.7227698653907024
ldt2_s06,nonword,0.744739296680564
ldt2_s06,nonword,0.7486130903571914
ldt2_s06,nonword,0.6232660325215451
ldt2_s06,nonword,0.6784810568343262
ldt2_s06,nonword,0.7641574391737854
ldt2_s06,nonword,0.7580997396192897
ldt2_s06,nonword,0.7243315522275534
ldt2_s06,nonword,0.7743339255434621
ldt2_s06,nonword,0.7562712080615183
ldt2_s06,nonword,0.6796074726737746
ldt2_s06,nonword,0.7838852765847983
ldt2_s06,nonword,0.7471874370346185
ldt2_s06,nonword,0.7972562232139817
ldt2_s06,nonword,0.6909254409189874
ldt2_s06,nonword,0.6663538044139807
ldt2_s06,nonword,0.661241739356479
ldt2_s06,nonword,0.7103614962246625
ldt2_s06,nonword,0.8754128111122632
ldt2_s06,nonword,0.7210881322193129
ldt2_s06,nonword,0.6644403391122409
ldt2_s06,nonword,0.6801737848326317
ldt2_s06,nonword,0.6921382939770109
ldt2_s06,nonword,0.6347161545303339
