ID,condition,RT
ldt2_s06,word,0.6098585671257671
ldt2_s06,word,0.6025736232855103
ldt2_s06,word,0.5711747743290302
ldt2_s06,word,0.5848232089838798
ldt2_s06,word,0.5302877648733315
ldt2_s06,word,0.5316554201618922
ldt2_s06,word,0.5397754152747819
ldt2_s06,word,0.5266559079245365
ldt2_s06,word,0.5766680299772523
ldt2_s06,word,0.522523164173377
ldt2_s06,word,0.5667528377376063
ldt2_s06,word,0.6704314823884112
ldt2_s06,word,0.5206741337950245
ldt2_s06,word,0.5653769876147958
ldt2_s06,word,0.5760336148052598
ldt2_s06,word,0.6256545868478816
ldt2_s06,word,0.6612816907010746
ldt2_s06,word,0.591067745834031
ldt2_s06,word,0.6102116029956048
ldt2_s06,word,0.6547977102129552
ldt2_s06,word,0.5618331852623715
ldt2_s06,word,0.5448688898510844
ldt2_s06,word,0.6122680551713535
ldt2_s06,word,0.6795759348026489
ldt2_s06,word,0.6451050900604101
ldt2_s06,nonword,0.681438496793018
ldt2_s06,nonword,0.7376670779480337
ldt2_s06,nonword,0.7551183368979998
ldt2_s06,nonword,0.6831206818051069
ldt2_s06,nonword,0.6931905274563099
ldt2_s06,nonword,0.6734856863257063
ldt2_s06,nonword,0.7066655807040445
ldt2_s06,nonword,0.7403270908822009
ldt2_s06,nonword,0.7975343992828092
ldt2_s06,nonword,0.7576895291781683
ldt2_s06,nonword,0.6668309705574866
ldt2_s06,nonword,0.6967483375641893
ldt2_s06,nonword,0.7472056066033921
ldt2_s06,nonword,0.6296178292363219
ldt2_s06,nonword,0.8643828898453312
ldt2_s06,nonword,0.6904268054484607
ldt2_s06,nonword,0.717121326335952
ldt2_s06,nonword,0.7385300560671735
ldt2_s06,nonword,0.8212212610493997
ldt2_s06,nonword,0.6479629940885825
ldt2_s06,nonword,0.7863230963425144
ldt2_s06,nonword,0.740990740780705
ldt2_s06,nonword,0.7339346315085851
ldt2_s06,nonword,0.7704616138892043
ldt2_s06,nonword,0.7589516208706187
