ID,condition,RT
ldt2_s06,word,0.5987584593816729
ldt2_s06,word,0.6928061046237477
ldt2_s06,word,0.7001396905922386
ldt2_s06,word,0.6607827644090423
ldt2_s06,word,0.5185624352848374
ldt2_s06,word,0.6627639317138498
ldt2_s06,word,0.585249358224972
ldt2_s06,word,0.5837057652520912
ldt2_s06,word,0.5443372550920186
ldt2_s06,word,0.6921487125869098
ldt2_s06,word,0.6330050835831658
ldt2_s06,word,0.5372339636483494
ldt2_s06,word,0.6479492307294596
ldt2_s06,word,0.6073381306415686
ldt2_s06,word,0.6493300475204197
ldt2_s06,word,0.5564673233851785
ldt2_s06,word,0.6426585799586134
ldt2_s06,word,0.6939353021432533
ldt2_s06,word,0.6049416995044771
ldt2_s06,word,0.6939223189866722
ldt2_s06,word,0.5703381249460794
ldt2_s06,word,0.6459014237054346
ldt2_s06,word,0.6211982099656795
ldt2_s06,word,0.6767345316543857
ldt2_s06,word,0.6383914595829441
ldt2_s06,nonword,0.7427687157555846
ldt2_s06,nonword,0.7077423969671575
ldt2_s06,nonword,0.6070525078814006
ldt2_s06,nonword,0.7520353846444982
ldt2_s06,nonword,0.709713458008696
ldt2_s06,nonword,0.6314451516920411
ldt2_s06,nonword,0.7016988947247028
ldt2_s06,nonword,0.7149036607081479
ldt2_s06,nonword,0.7737932927345623
ldt2_s06,nonword,0.7224906419089714
ldt2_s06,nonword,0.7176020226951997
ldt2_s06,nonword,0.7874728274411591
ldt2_s06,nonword,0.7037589367923591
ldt2_s06,nonword,0.714655908401005
ldt2_s06,nonword,0.6209244943566877
ldt2_s06,nonword,0.7608284914143238
ldt2_s06,nonword,0.7190157447799217
ldt2_s06,nonword,0.7435425111061407
ldt2_s06,nonword,0.7051724543885994
ldt2_s06,nonword,0.6956802868952067
ldt2_s06,nonword,0.6775709409623863
ldt2_s06,nonword,0.7671433626871869
ldt2_s06,nonword,0.7583089583640489
ldt2_s06,nonword,0.6510333188845066
ldt2_s06,nonword,0.6664417974279809
