ID,condition,RT
ldt2_s06,word,0.7035664670119398
ldt2_s06,word,0.6792276142443647
ldt2_s06,word,0.7690706950172909
ldt2_s06,word,0.6707017381664615
ldt2_s06,word,0.7603204925606148
ldt2_s06,word,0.7638531949258416
ldt2_s06,word,0.7909226332888233
ldt2_s06,word,0.7429648409056371
ldt2_s06,word,0.6760324801869875
ldt2_s06,word,0.764985931328397
ldt2_s06,word,0.7662856504849148
ldt2_s06,word,0.7653755182048684
ldt2_s06,word,0.6961060419176074
ldt2_s06,word,0.6412397623544425
ldt2_s06,word,0.7362765589440339
ldt2_s06,word,0.7829703626761405
ldt2_s06,word,0.6985588971387401
ldt2_s06,word,0.7910737754028032
ldt2_s06,word,0.7422225689519073
ldt2_s06,word,0.6643412756562485
ldt2_s06,word,0.7525429359272595
ldt2_s06,word,0.731932880048146
ldt2_s06,word,0.7859547904684808
ldt2_s06,word,0.740766447108182
ldt2_s06,word,0.7988705342045682
ldt2_s06,nonword,0.8017682692165969
ldt2_s06,nonword,0.7982731334985065
ldt2_s06,nonword,0.8042633231415282
ldt2_s06,nonword,0.8122744945156485
ldt2_s06,nonword,0.7279878192190241
ldt2_s06,nonword,0.7674649007564481
ldt2_s06,nonword,0.7430364987513299
ldt2_s06,nonword,0.8520880834524769
ldt2_s06,nonword,0.8162447519372739
ldt2_s06,nonword,0.7837115975047926
ldt2_s06,nonword,0.7831162694854322
ldt2_s06,nonword,0.8893725629541813
ldt2_s06,nonword,0.7471647452924117
ldt2_s06,nonword,0.8934983578774476
ldt2_s06,nonword,0.765912035791459
ldt2_s06,nonword,0.925238838312803
ldt2_s06,nonword,0.8453559199082537
ldt2_s06,nonword,0.8649708769221323
ldt2_s06,nonword,0.7946968721390969
ldt2_s06,nonword,0.7963576502019368
ldt2_s06,nonword,0.795470196030343
ldt2_s06,nonword,0.8642936484460942
ldt2_s06,nonword,0.7513526523537666
ldt2_s06,nonword,0.716986216366299
ldt2_s06,nonword,0.8128325664692598
