ID,condition,RT
ldt2_s06,word,0.5757305382524525
ldt2_s06,word,0.6063581511599972
ldt2_s06,word,0.6391729443378925
ldt2_s06,word,0.5426377192546988
ldt2_s06,word,0.6874330781149198
ldt2_s06,word,0.662322973948438
ldt2_s06,word,0.5903328066509066
ldt2_s06,word,0.5761037399461811
ldt2_s06,word,0.6958754434513317
ldt2_s06,word,0.5652888304698277
ldt2_s06,word,0.5810133269143658
ldt2_s06,word,0.6840280784446955
ldt2_s06,word,0.6435974477694991
ldt2_s06,word,0.7569434426430381
ldt2_s06,word,0.5936457020160916
ldt2_s06,word,0.6498905252731533
ldt2_s06,word,0.5702757564592917
ldt2_s06,word,0.6027396200031175
ldt2_s06,word,0.6515524294456901
ldt2_s06,word,0.5819442637226196
ldt2_s06,word,0.6575395167915971
ldt2_s06,word,0.7154255099104923
ldt2_s06,word,0.7053622286931605
ldt2_s06,word,0.5948356772431513
ldt2_s06,word,0.5574812131852698
ldt2_s06,nonword,0.6328341906895926
ldt2_s06,nonword,0.8250858137517598
ldt2_s06,nonword,0.8857065901566665
ldt2_s06,nonword,0.7737089543506123
ldt2_s06,nonword,0.8024926952804492
ldt2_s06,nonword,0.6978037835567065
ldt2_s06,nonword,0.7376165894254447
ldt2_s06,nonword,0.6728480027720763
ldt2_s06,nonword,0.7585777172935306
ldt2_s06,nonword,0.7614238226146015
ldt2_s06,nonword,0.8372506057609291
ldt2_s06,nonword,0.7639829072782347
ldt2_s06,nonword,0.7054088354680532
ldt2_s06,nonword,0.8119796109510812
ldt2_s06,nonword,0.7361103916369534
ldt2_s06,nonword,0.7843510070703588
ldt2_s06,nonword,0.779204669556097
ldt2_s06,nonword,0.7712126236727911
ldt2_s06,nonword,0.7775051109288047
ldt2_s06,nonword,0.8086882061819387
ldt2_s06,nonword,0.7396780246263783
ldt2_s06,nonword,0.6328366423431115
ldt2_s06,nonword,0.7952805554447241
ldt2_s06,nonword,0.6698072504469761
ldt2_s06,nonword,0.6191731546224016
