ID,condition,RT
ldt2_s06,word,0.6028023776693867
ldt2_s06,word,0.6108342026762139
ldt2_s06,word,0.6582706315421839
ldt2_s06,word,0.547780995807678
ldt2_s06,word,0.6427779889260032
ldt2_s06,word,0.6120015493016991
ldt2_s06,word,0.6846308113231419
ldt2_s06,word,0.6690314430156621
ldt2_s06,word,0.5954795289510624
ldt2_s06,word,0.6213798218640696
ldt2_s06,word,0.6650265282391322
ldt2_s06,word,0.5796277833838749
ldt2_s06,word,0.6285913993206541
ldt2_s06,word,0.7029635721533697
ldt2_s06,word,0.6074589787948792
ldt2_s06,word,0.6235166119368369
ldt2_s06,word,0.6593196435857714
ldt2_s06,word,0.6074746468628525
ldt2_s06,word,0.6577738921176104
ldt2_s06,word,0.7115672271885486
ldt2_s06,word,0.6858093808599406
ldt2_s06,word,0.6066477665192909
ldt2_s06,word,0.6298659888177972
ldt2_s06,word,0.5385359698636746
ldt2_s06,word,0.5943431447654968
ldt2_s06,nonword,0.8169296739791343
ldt2_s06,nonword,0.7983106049449492
ldt2_s06,nonword,0.7126220278127354
ldt2_s06,nonword,0.7306800514601858
ldt2_s06,nonword,0.7482260059636647
ldt2_s06,nonword,0.6358633612623629
ldt2_s06,nonword,0.8224834387875242
ldt2_s06,nonword,0.7678187948586008
ldt2_s06,nonword,0.6631180047239538
ldt2_s06,nonword,0.916311397645917
ldt2_s06,nonword,0.8566405771872889
ldt2_s06,nonword,0.6660726068339563
ldt2_s06,nonword,0.7704737305112784
ldt2_s06,nonword,0.7163757105643077
ldt2_s06,nonword,0.6863527141828032
ldt2_s06,nonword,0.7596566604261885
ldt2_s06,nonword,0.7342653197060616
ldt2_s06,nonword,0.7765337328900901
ldt2_s06,nonword,0.7317671034657616
ldt2_s06,nonword,0.7946183154364138
ldt2_s06,nonword,0.7576543653442479
ldt2_s06,nonword,0.8113227482990745
ldt2_s06,nonword,0.7718633872155737
ldt2_s06,nonword,0.7029811066674326
ldt2_s06,nonword,0.6582809116695595
