ID,condition,RT
ldt2_s06,word,0.5829559197109417
ldt2_s06,word,0.5516987444402474
ldt2_s06,word,0.5174913400028994
ldt2_s06,word,0.5646329821217779
ldt2_s06,word,0.548921504854999
ldt2_s06,word,0.5179710836294051
ldt2_s06,word,0.4775966664795334
ldt2_s06,word,0.4774441537757872
ldt2_s06,word,0.5518286736755166
ldt2_s06,word,0.5946647783299411
ldt2_s06,word,0.5143739472954084
ldt2_s06,word,0.5357286278534752
ldt2_s06,word,0.5482928225382273
ldt2_s06,word,0.5113001930069109
ldt2_s06,word,0.5386825703989214
ldt2_s06,word,0.5647260844084776
ldt2_s06,word,0.5140570144096906
ldt2_s06,word,0.5186663463916868
ldt2_s06,word,0.5421107187050263
ldt2_s06,word,0.5250419630858528
ldt2_s06,word,0.45816623062997963
ldt2_s06,word,0.5073482150053868
ldt2_s06,word,0.4353032957688188
ldt2_s06,word,0.539768632099006
ldt2_s06,word,0.5378925203528468
ldt2_s06,nonword,0.789347954259334
ldt2_s06,nonword,0.6604206010203636
ldt2_s06,nonword,0.7308940406267399
ldt2_s06,nonword,0.5464258575088378
ldt2_s06,nonword,0.7539760646084532
ldt2_s06,nonword,0.8104370025944678
ldt2_s06,nonword,0.6325656413510665
ldt2_s06,nonword,0.703028759432146
ldt2_s06,nonword,0.6181314715254262
ldt2_s06,nonword,0.6517871760362273
ldt2_s06,nonword,0.6582003882158647
ldt2_s06,nonword,0.6535289073818831
ldt2_s06,nonword,0.70307134584307
ldt2_s06,nonword,0.7657054418237447
ldt2_s06,nonword,0.733400010172857
ldt2_s06,nonword,0.6984940431308654
ldt2_s06,nonword,0.7668524478519285
ldt2_s06,nonword,0.6869002272574982
ldt2_s06,nonword,0.7381252954665353
ldt2_s06,nonword,0.7274646925065732
ldt2_s06,nonword,0.6546930443558227
ldt2_s06,nonword,0.8041329706427517
ldt2_s06,nonword,0.7395788451353964
ldt2_s06,nonword,0.7369197780926348
ldt2_s06,nonword,0.6865562595298933
