ID,condition,RT
ldt2_s06,word,0.5250157828006479
ldt2_s06,word,0.5474356279822867
ldt2_s06,word,0.5626094312284902
ldt2_s06,word,0.6094024503928113
ldt2_s06,word,0.5985976877833009
ldt2_s06,word,0.5239308703077552
ldt2_s06,word,0.5765940268080261
ldt2_s06,word,0.5037106380289395
ldt2_s06,word,0.5198222306879238
ldt2_s06,word,0.4663680601937521
ldt2_s06,word,0.5347600122495986
ldt2_s06,word,0.5825220416831874
ldt2_s06,word,0.5668917849136513
ldt2_s06,word,0.6020860639519264
ldt2_s06,word,0.5267573664809243
ldt2_s06,word,0.4998968992049338
ldt2_s06,word,0.562853809433003
ldt2_s06,word,0.5116259305746378
ldt2_s06,word,0.6248237379442457
ldt2_s06,word,0.5961013707565629
ldt2_s06,word,0.5718694761326227
ldt2_s06,word,0.5596878273306524
ldt2_s06,word,0.5461980779330408
ldt2_s06,word,0.5074411910815136
ldt2_s06,word,0.6695455601939869
ldt2_s06,nonword,0.7332871672302624
ldt2_s06,nonword,0.7965301210851262
ldt2_s06,nonword,0.7801174048745539
ldt2_s06,nonword,0.8277033903326549
ldt2_s06,nonword,0.7283121353062877
ldt2_s06,nonword,0.8333337368562846
ldt2_s06,nonword,0.7994568637551981
ldt2_s06,nonword,0.8728515968451687
ldt2_s06,nonword,0.863806639270637
ldt2_s06,nonword,0.8684439554748524
ldt2_s06,nonword,0.8253402483447426
ldt2_s06,nonword,0.8940450714667424
ldt2_s06,nonword,0.9229136075122026
ldt2_s06,nonword,0.7609804075513351
ldt2_s06,nonword,0.8443895237076509
ldt2_s06,nonword,0.788188920975611
ldt2_s06,nonword,0.8863397262961776
ldt2_s06,nonword,0.760701341726731
ldt2_s06,nonword,0.8138408415447921
ldt2_s06,nonword,0.7717530451110258
ldt2_s06,nonword,0.8209973787945241
ldt2_s06,nonword,0.8027963176281412
ldt2_s06,nonword,0.9090347875732994
ldt2_s06,nonword,0.6718240640983839
ldt2_s06,nonword,0.8032113675152214
