ID,condition,RT
ldt2_s06,word,0.5028105997990401
ldt2_s06,word,0.5175924235056821
ldt2_s06,word,0.5702423382630248
ldt2_s06,word,0.5634464615004326
ldt2_s06,word,0.49862224105855635
ldt2_s06,word,0.4712523121815992
ldt2_s06,word,0.5281523509008907
ldt2_s06,word,0.5264108507747548
ldt2_s06,word,0.5472559506697111
ldt2_s06,word,0.4642515163357537
ldt2_s06,word,0.4514833474988544
ldt2_s06,word,0.6165540272955891
ldt2_s06,word,0.4785008539689963
ldt2_s06,word,0.5299594114075162
ldt2_s06,word,0.481504400305
ldt2_s06,word,0.47161216183487
ldt2_s06,word,0.46907035658126545
ldt2_s06,word,0.45436210434216695
ldt2_s06,word,0.5626869285728995
ldt2_s06,word,0.4847032384999496
ldt2_s06,word,0.5319518835055294
ldt2_s06,word,0.5125792702573482
ldt2_s06,word,0.4932293510555069
ldt2_s06,word,0.5482853875960635
ldt2_s06,word,0.48247202279807944
ldt2_s06,nonword,0.856326165852861
ldt2_s06,nonword,0.8017194466361178
ldt2_s06,nonword,0.8442434696229267
ldt2_s06,nonword,0.7949857852342388
ldt2_s06,nonword,0.8194246574940608
ldt2_s06,nonword,0.8141127283867844
ldt2_s06,nonword,0.7903570074283572
ldt2_s06,nonword,0.8288276133776564
ldt2_s06,nonword,0.7675026967126565
ldt2_s06,nonword,0.7116757766075497
ldt2_s06,nonword,0.7105557391195413
ldt2_s06,nonword,0.7188757879724273
ldt2_s06,nonword,0.7657121961994514
ldt2_s06,nonword,0.7894127011493589
ldt2_s06,nonword,0.7548054419160601
ldt2_s06,nonword,0.8101802376369046
ldt2_s06,nonword,0.7494725743752154
ldt2_s06,nonword,0.7161609714686907
ldt2_s06,nonword,0.7832729229600218
ldt2_s06,nonword,0.8049774461259417
ldt2_s06,nonword,0.6897665026516842
ldt2_s06,nonword,0.7941246174238522
ldt2_s06,nonword,0.7533032410480331
ldt2_s06,nonword,0.8334026172766953
ldt2_s06,nonword,0.7673928649018942
