ID,condition,RT
ldt2_s06,word,0.6378231336985863
ldt2_s06,word,0.5627137599523588
ldt2_s06,word,0.4962882233490617
ldt2_s06,word,0.5637250784608289
ldt2_s06,word,0.5795761842538891
ldt2_s06,word,0.5869370726962446
ldt2_s06,word,0.5483048687377259
ldt2_s06,word,0.5720456847833444
ldt2_s06,word,0.5135367040880409
ldt2_s06,word,0.6136873424814044
ldt2_s06,word,0.5336168967273893
ldt2_s06,word,0.513159068174228
ldt2_s06,word,0.5193284146788772
ldt2_s06,word,0.5636930959310239
ldt2_s06,word,0.5291815302237417
ldt2_s06,word,0.5818986032140195
ldt2_s06,word,0.5467051042729704
ldt2_s06,word,0.5558828880883525
ldt2_s06,word,0.46838758974640815
ldt2_s06,word,0.6290410899579154
ldt2_s06,word,0.56086874636389
ldt2_s06,word,0.5598572093953391
ldt2_s06,word,0.5396812744742089
ldt2_s06,word,0.6031474922932767
ldt2_s06,word,0.5822905592773876
ldt2_s06,nonword,0.8352785652577249
ldt2_s06,nonword,0.8568769671060718
ldt2_s06,nonword,0.8695799270103892
ldt2_s06,nonword,0.8867543773135508
ldt2_s06,nonword,0.8390194681794727
ldt2_s06,nonword,0.8198772869510744
ldt2_s06,nonword,0.8348999782795145
ldt2_s06,nonword,0.8753874348912887
ldt2_s06,nonword,0.9389568074355343
ldt2_s06,nonword,0.7586357616467835
ldt2_s06,nonword,0.8292133022017067
ldt2_s06,nonword,0.8257970243447644
ldt2_s06,nonword,0.910120111847541
ldt2_s06,nonword,0.9730449038951112
ldt2_s06,nonword,0.8537634245373534
ldt2_s06,nonword,0.8347451258603514
ldt2_s06,nonword,0.7800901837527963
ldt2_s06,nonword,0.8302861615289564
ldt2_s06,nonword,0.7710117371619031
ldt2_s06,nonword,0.8658497786808783
ldt2_s06,nonword,0.8451942188585198
ldt2_s06,nonword,0.872654675695339
ldt2_s06,nonword,0.7807822917343533
ldt2_s06,nonword,0.8289532765263771
ldt2_s06,nonword,0.800624430081223
