ID,condition,RT
ldt2_s06,word,0.6044219751010509
ldt2_s06,word,0.5686405910608322
ldt2_s06,word,0.6663358062906843
ldt2_s06,word,0.512325120941187
ldt2_s06,word,0.6457280938667231
ldt2_s06,word,0.5290141626067704
ldt2_s06,word,0.615080441564754
ldt2_s06,word,0.6091564415859672
ldt2_s06,word,0.5697208484950197
ldt2_s06,word,0.5789773264371987
ldt2_s06,word,0.5193529916937634
ldt2_s06,word,0.6465484333056978
ldt2_s06,word,0.6404304279447752
ldt2_s06,word,0.4927523235359872
ldt2_s06,word,0.5917012850093467
ldt2_s06,word,0.6066231086919545
ldt2_s06,word,0.5688554875396028
ldt2_s06,word,0.5406254797187193
ldt2_s06,word,0.5451639948030956
ldt2_s06,word,0.6545364389546222
ldt2_s06,word,0.6011529234643429
ldt2_s06,word,0.6179224052042959
ldt2_s06,word,0.5149101095631077
ldt2_s06,word,0.5272646529700751
ldt2_s06,word,0.5588182383194156
ldt2_s06,nonword,0.9268577842423412
ldt2_s06,nonword,0.9860361815106674
ldt2_s06,nonword,1.007086309970375
ldt2_s06,nonword,0.974770672782898
ldt2_s06,nonword,0.9235616277444002
ldt2_s06,nonword,0.9685168820677067
ldt2_s06,nonword,0.8903191479502162
ldt2_s06,nonword,0.9603220778042516
ldt2_s06,nonword,0.9386133044159859
ldt2_s06,nonword,0.9190950956887353
ldt2_s06,nonword,0.8913013254805975
ldt2_s06,nonword,0.9148008719750558
ldt2_s06,nonword,0.9106417881316512
ldt2_s06,nonword,0.9960396122375095
ldt2_s06,nonword,1.0655343401192983
ldt2_s06,nonword,0.9251102967739058
ldt2_s06,nonword,0.8840838980795279
ldt2_s06,nonword,0.9391528715436419
ldt2_s06,nonword,0.9117795864875746
ldt2_s06,nonword,0.988586532564697
ldt2_s06,nonword,0.9609521173440433
ldt2_s06,nonword,0.9792504681886776
ldt2_s06,nonword,0.9459166487759647
ldt2_s06,nonword,1.056500746166759
ldt2_s06,nonword,1.014642702235341
