ID,condition,RT
ldt2_s06,word,0.5763175107466094
ldt2_s06,word,0.46030245360398186
ldt2_s06,word,0.5255370900734639
ldt2_s06,word,0.5793131003934235
ldt2_s06,word,0.5093212627043182
ldt2_s06,word,0.6238966238111487
ldt2_s06,word,0.5605098053227582
ldt2_s06,word,0.47774850814228914
ldt2_s06,word,0.4614553383447836
ldt2_s06,word,0.5097393269926919
ldt2_s06,word,0.5129266726554748
ldt2_s06,word,0.46751596764362013
ldt2_s06,word,0.5139290507243364
ldt2_s06,word,0.513798096746536
ldt2_s06,word,0.47289857565384386
ldt2_s06,word,0.5639411567391155
ldt2_s06,word,0.5555735522995341
ldt2_s06,word,0.6060345589550324
ldt2_s06,word,0.5340560509052221
ldt2_s06,word,0.5462036613377272
ldt2_s06,word,0.536135321896328
ldt2_s06,word,0.5143172114999778
ldt2_s06,word,0.49898907753172655
ldt2_s06,word,0.49593796563098486
ldt2_s06,word,0.48823824954013645
ldt2_s06,nonword,0.6068943187188625
ldt2_s06,nonword,0.4988290659661756
ldt2_s06,nonword,0.6584437510323701
ldt2_s06,nonword,0.6220214306881541
ldt2_s06,nonword,0.6790901647787954
ldt2_s06,nonword,0.6249617816653822
ldt2_s06,nonword,0.7340463374624531
ldt2_s06,nonword,0.6339510166756578
ldt2_s06,nonword,0.5901887319430444
ldt2_s06,nonword,0.6912069291741505
ldt2_s06,nonword,0.5963037898168547
ldt2_s06,nonword,0.6450480913208889
ldt2_s06,nonword,0.614755308001221
ldt2_s06,nonword,0.6149926635025297
ldt2_s06,nonword,0.5966296126347774
ldt2_s06,nonword,0.7256070337017494
ldt2_s06,nonword,0.6137222479097276
ldt2_s06,nonword,0.652158919564533
ldt2_s06,nonword,0.5643960985984504
ldt2_s06,nonword,0.7372926061811251
ldt2_s06,nonword,0.6607633161164976
ldt2_s06,nonword,0.6737122262056596
ldt2_s06,nonword,0.5664465913617424
ldt2_s06,nonword,0.5957789404893542
ldt2_s06,nonword,0.7484573767401519
