ID,condition,RT
ldt2_s06,word,0.549320198357918
ldt2_s06,word,0.5471876915246536
ldt2_s06,word,0.4883030881175965
ldt2_s06,word,0.4808080981371789
ldt2_s06,word,0.5050483225443361
ldt2_s06,word,0.5633000670893676
ldt2_s06,word,0.510710350297669
ldt2_s06,word,0.47507052699230873
ldt2_s06,word,0.5345544071031562
ldt2_s06,word,0.466266330577631
ldt2_s06,word,0.6447856719002472
ldt2_s06,word,0.5512883288191992
ldt2_s06,word,0.5236957541722217
ldt2_s06,word,0.5131663013775618
ldt2_s06,word,0.49832743174249694
ldt2_s06,word,0.5198612838337235
ldt2_s06,word,0.5180752216780362
ldt2_s06,word,0.47970814227767694
ldt2_s06,word,0.5257712098152044
ldt2_s06,word,0.5139713802135591
ldt2_s06,word,0.5744973951340374
ldt2_s06,word,0.5014550668461087
ldt2_s06,word,0.60320388368328
ldt2_s06,word,0.5155373996624714
ldt2_s06,word,0.5377600864165649
ldt2_s06,nonword,0.7537083004875088
ldt2_s06,nonword,0.7462175736945217
ldt2_s06,nonword,0.8207113002049636
ldt2_s06,nonword,0.730754527518776
ldt2_s06,nonword,0.745434318721725
ldt2_s06,nonword,0.7351068380438227
ldt2_s06,nonword,0.8769668592758424
ldt2_s06,nonword,0.8008274360397835
ldt2_s06,nonword,0.8760175509225374
ldt2_s06,nonword,0.6851646452626534
ldt2_s06,nonword,0.7867827186454388
ldt2_s06,nonword,0.8487322212749181
ldt2_s06,nonword,0.8025292504484502
ldt2_s06,nonword,0.7591429223473576
ldt2_s06,nonword,0.7524243475461029
ldt2_s06,nonword,0.7949926003898617
ldt2_s06,nonword,0.8048502012370857
ldt2_s06,nonword,0.7653411588677848
ldt2_s06,nonword,0.7951598844692965
ldt2_s06,nonword,0.8695532043024553
ldt2_s06,nonword,0.8658852441197212
ldt2_s06,nonword,0.686499426121345
ldt2_s06,nonword,0.7979637690051791
ldt2_s06,nonword,0.8737237314298083
ldt2_s06,nonword,0.8839510460079859
