ID,condition,RT
ldt2_s06,word,0.5881094890299811
ldt2_s06,word,0.6315971919849991
ldt2_s06,word,0.620463107519663
ldt2_s06,word,0.5313415818060364
ldt2_s06,word,0.5788517282156651
ldt2_s06,word,0.5765075823970853
ldt2_s06,word,0.6193410311866346
ldt2_s06,word,0.7114866042108688
ldt2_s06,word,0.585387758004938
ldt2_s06,word,0.4614700933701088
ldt2_s06,word,0.5544467540991311
ldt2_s06,word,0.6234928687487438
ldt2_s06,word,0.6235714786285997
ldt2_s06,word,0.6283380090289549
ldt2_s06,word,0.5178392144742302
ldt2_s06,word,0.4885008363569893
ldt2_s06,word,0.633616710071393
ldt2_s06,word,0.6745708135811694
ldt2_s06,word,0.5361198930100861
ldt2_s06,word,0.5933234636809382
ldt2_s06,word,0.4923068627168354
ldt2_s06,word,0.6243282061816964
ldt2_s06,word,0.6134562376493463
ldt2_s06,word,0.5858276804254223
ldt2_s06,word,0.5696252824422372
ldt2_s06,nonword,0.6351305831095531
ldt2_s06,nonword,0.5386445410198881
ldt2_s06,nonword,0.5929330769922816
ldt2_s06,nonword,0.6641960902610907
ldt2_s06,nonword,0.6382850011499358
ldt2_s06,nonword,0.651587022746575
ldt2_s06,nonword,0.7091728414561499
ldt2_s06,nonword,0.6909601497252503
ldt2_s06,nonword,0.6695175101167883
ldt2_s06,nonword,0.6858640394902102
ldt2_s06,nonword,0.6304701401652494
ldt2_s06,nonword,0.6586475133507209
ldt2_s06,nonword,0.54714058621768
ldt2_s06,nonword,0.5559988965213645
ldt2_s06,nonword,0.6537140557106554
ldt2_s06,nonword,0.6859960148615868
ldt2_s06,nonword,0.6411212319856385
ldt2_s06,nonword,0.661908057852324
ldt2_s06,nonword,0.719456313770185
ldt2_s06,nonword,0.6889977324341693
ldt2_s06,nonword,0.600915502291638
ldt2_s06,nonword,0.6496695373003878
ldt2_s06,nonword,0.6809303313737183
ldt2_s06,nonword,0.622981939982851
ldt2_s06,nonword,0.637979309665047
