ID,condition,RT
ldt2_s06,word,0.6348410071815822
ldt2_s06,word,0.6750449046986521
ldt2_s06,word,0.7515561359617988
ldt2_s06,word,0.7584139071765608
ldt2_s06,word,0.7926446539434068
ldt2_s06,word,0.6711537171546944
ldt2_s06,word,0.6938598141490157
ldt2_s06,word,0.6807730108591024
ldt2_s06,word,0.646203916356239
ldt2_s06,word,0.7460848150876331
ldt2_s06,word,0.6583517920534924
ldt2_s06,word,0.6605474026880844
ldt2_s06,word,0.6601748050861517
ldt2_s06,word,0.788190656355421
ldt2_s06,word,0.6518584781643932
ldt2_s06,word,0.7701361879832636
ldt2_s06,word,0.7487168620063341
ldt2_s06,word,0.7619836547898184
ldt2_s06,word,0.690231278724393
ldt2_s06,word,0.6467607540164926
ldt2_s06,word,0.6980202017854883
ldt2_s06,word,0.6822448138923941
ldt2_s06,word,0.6524195532591581
ldt2_s06,word,0.696339194817371
ldt2_s06,word,0.6654882686007008
ldt2_s06,nonword,0.745205925218784
ldt2_s06,nonword,0.8373590281688277
ldt2_s06,nonword,0.6887282352795622
ldt2_s06,nonword,0.7740366093569837
ldt2_s06,nonword,0.7501240931500092
ldt2_s06,nonword,0.8243864029179256
ldt2_s06,nonword,0.7455207031812784
ldt2_s06,nonword,0.7129674213041957
ldt2_s06,nonword,0.697753681842543
ldt2_s06,nonword,0.8559262731780362
ldt2_s06,nonword,0.8173643245118463
ldt2_s06,nonword,0.6514971724234772
ldt2_s06,nonword,0.7331269603194761
ldt2_s06,nonword,0.8291366514150066
ldt2_s06,nonword,0.7599309883323285
ldt2_s06,nonword,0.7475262677489027
ldt2_s06,nonword,0.7307537701966004
ldt2_s06,nonword,0.8046538123171212
ldt2_s06,nonword,0.7462611209025798
ldt2_s06,nonword,0.7697618838166232
ldt2_s06,nonword,0.7190344403526372
ldt2_s06,nonword,0.7593825189317152
ldt2_s06,nonword,0.8070838563886887
ldt2_s06,nonword,0.7671873839342751
ldt2_s06,nonword,0.7808872143524914
