ID,condition,RT
ldt2_s06,word,0.5548636818482969
ldt2_s06,word,0.46614683811672597
ldt2_s06,word,0.5705362368574148
ldt2_s06,word,0.6104503576952052
ldt2_s06,word,0.5529340656175339
ldt2_s06,word,0.5632251056164672
ldt2_s06,word,0.5965090501960579
ldt2_s06,word,0.5788349022314018
ldt2_s06,word,0.5319626552983344
ldt2_s06,word,0.5348434608970064
ldt2_s06,word,0.5459547056592219
ldt2_s06,word,0.5134462705824697
ldt2_s06,word,0.49704077450847145
ldt2_s06,word,0.535866355141443
ldt2_s06,word,0.47808451545939584
ldt2_s06,word,0.49194193338220127
ldt2_s06,word,0.4494183726507505
ldt2_s06,word,0.552696211623581
ldt2_s06,word,0.5385837616860143
ldt2_s06,word,0.4745009339356074
ldt2_s06,word,0.5937202699114135
ldt2_s06,word,0.5886659151278074
ldt2_s06,word,0.6503361870781634
ldt2_s06,word,0.5177965927827896
ldt2_s06,word,0.4866263883956871
ldt2_s06,nonword,0.7186729271076978
ldt2_s06,nonword,0.5288380424257895
ldt2_s06,nonword,0.614908421938117
ldt2_s06,nonword,0.680694139620126
ldt2_s06,nonword,0.678173303444964
ldt2_s06,nonword,0.6516342855296651
ldt2_s06,nonword,0.741900183136226
ldt2_s06,nonword,0.6447575305503296
ldt2_s06,nonword,0.5527536662672222
ldt2_s06,nonword,0.6277553525334835
ldt2_s06,nonword,0.687017862787166
ldt2_s06,nonword,0.7241715488386982
ldt2_s06,nonword,0.6690017829513804
ldt2_s06,nonword,0.5895901839225598
ldt2_s06,nonword,0.6438071760192051
ldt2_s06,nonword,0.6506072171043367
ldt2_s06,nonword,0.7046111816349758
ldt2_s06,nonword,0.6683611301785158
ldt2_s06,nonword,0.5507452774592848
ldt2_s06,nonword,0.6750438548121795
ldt2_s06,nonword,0.5462927946988754
ldt2_s06,nonword,0.5943085256910821
ldt2_s06,nonword,0.5870329845246613
ldt2_s06,nonword,0.6134843914869648
ldt2_s06,nonword,0.5619706719019042
