ID,condition,RT
ldt2_s06,word,0.5758545083075597
ldt2_s06,word,0.611263314276697
ldt2_s06,word,0.7098441842203181
ldt2_s06,word,0.6488123211394772
ldt2_s06,word,0.6555381818264966
ldt2_s06,word,0.7091049858752673
ldt2_s06,word,0.6188543539002758
ldt2_s06,word,0.6554699857113555
ldt2_s06,word,0.7210360996055805
ldt2_s06,word,0.6384442562689119
ldt2_s06,word,0.6598531696357394
ldt2_s06,word,0.6224776964700293
ldt2_s06,word,0.6815145913141126
ldt2_s06,word,0.649092636227746
ldt2_s06,word,0.6694946942093285
ldt2_s06,word,0.7104274564208634
ldt2_s06,word,0.675419863329575
ldt2_s06,word,0.6551500160007626
ldt2_s06,word,0.7535670008633155
ldt2_s06,word,0.7027058562171857
ldt2_s06,word,0.6220984860672942
ldt2_s06,word,0.6518020885171862
ldt2_s06,word,0.6821903518264129
ldt2_s06,word,0.6391534969550574
ldt2_s06,word,0.7017022116312885
ldt2_s06,nonword,0.7819885677955717
ldt2_s06,nonword,0.7363259924007796
ldt2_s06,nonword,0.5762325139012574
ldt2_s06,nonword,0.7279873923811364
ldt2_s06,nonword,0.7580432124569688
ldt2_s06,nonword,0.763826591985438
ldt2_s06,nonword,0.6456706202855951
ldt2_s06,nonword,0.6293420734362769
ldt2_s06,nonword,0.6835160462476982
ldt2_s06,nonword,0.5714848634652041
ldt2_s06,nonword,0.7583922865118453
ldt2_s06,nonword,0.7314595141154677
ldt2_s06,nonword,0.7424075874781969
ldt2_s06,nonword,0.6559861455301856
ldt2_s06,nonword,0.7349941478242099
ldt2_s06,nonword,0.6369694911201174
ldt2_s06,nonword,0.6094451678113959
ldt2_s06,nonword,0.7357040869590007
ldt2_s06,nonword,0.7588518473645335
ldt2_s06,nonword,0.6292890219841675
ldt2_s06,nonword,0.6604321175920144
ldt2_s06,nonword,0.7908382843350423
ldt2_s06,nonword,0.5806655903170349
ldt2_s06,nonword,0.786977219194905
ldt2_s06,nonword,0.7373939061915745
