ID,condition,RT
ldt2_s06,word,0.7764561137250761
ldt2_s06,word,0.8367438752847856
ldt2_s06,word,0.8518915084734291
ldt2_s06,word,0.7014692474663079
ldt2_s06,word,0.8021252469834282
ldt2_s06,word,0.7385292236502243
ldt2_s06,word,0.8066344017934388
ldt2_s06,word,0.7758425296632828
ldt2_s06,word,0.8078207432854866
ldt2_s06,word,0.7933232614339433
ldt2_s06,word,0.8044749860172316
ldt2_s06,word,0.7198646319681189
ldt2_s06,word,0.8187191324983039
ldt2_s06,word,0.7696486337372812
ldt2_s06,word,0.7057434963339794
ldt2_s06,word,0.7745701930030614
ldt2_s06,word,0.7769103431786066
ldt2_s06,word,0.8324415601510553
ldt2_s06,word,0.770545527523021
ldt2_s06,word,0.8331109521632385
ldt2_s06,word,0.7988348942557497
ldt2_s06,word,0.7212756435593901
ldt2_s06,word,0.7595972169365184
ldt2_s06,word,0.8722309047133869
ldt2_s06,word,0.8107952445782047
ldt2_s06,nonword,0.6477427272461669
ldt2_s06,nonword,0.7288072241907534
ldt2_s06,nonword,0.6611432249281786
ldt2_s06,nonword,0.7372414862540296
ldt2_s06,nonword,0.6896094716143367
ldt2_s06,nonword,0.6952734736961341
ldt2_s06,nonword,0.7213826385020076
ldt2_s06,nonword,0.6511513432991088
ldt2_s06,nonword,0.6015408767926613
ldt2_s06,nonword,0.6046559190088787
ldt2_s06,nonword,0.7418113110660145
ldt2_s06,nonword,0.6826139604553269
ldt2_s06,nonword,0.700107490617209
ldt2_s06,nonword,0.695195749802723
ldt2_s06,nonword,0.6846182407463852
ldt2_s06,nonword,0.5937975907282151
ldt2_s06,nonword,0.7089786198520425
ldt2_s06,nonword,0.6128669231358933
ldt2_s06,nonword,0.7039105372662604
ldt2_s06,nonword,0.7329450280013279
ldt2_s06,nonword,0.688753747901204
ldt2_s06,nonword,0.6799847664135612
ldt2_s06,nonword,0.6706804045723658
ldt2_s06,nonword,0.688884615283532
ldt2_s06,nonword,0.6655249798973485
