ID,condition,RT
ldt2_s06,word,0.7130981426291525
ldt2_s06,word,0.724088325742268
ldt2_s06,word,0.775716670519247
ldt2_s06,word,0.7366774686275012
ldt2_s06,word,0.7942827475574948
ldt2_s06,word,0.6628779823266636
ldt2_s06,word,0.7239723595795524
ldt2_s06,word,0.8481863570706629
ldt2_s06,word,0.7188311292777249
ldt2_s06,word,0.7697476030170304
ldt2_s06,word,0.7168458959626132
ldt2_s06,word,0.7363548502253174
ldt2_s06,word,0.7771318049985942
ldt2_s06,word,0.8203356589152828
ldt2_s06,word,0.7651592280245192
ldt2_s06,word,0.709653683420699
ldt2_s06,word,0.6618694778240685
ldt2_s06,word,0.7057637986856538
ldt2_s06,word,0.7632187276670468
ldt2_s06,word,0.6785302871464015
ldt2_s06,word,0.6453157786146052
ldt2_s06,word,0.7768793957562703
ldt2_s06,word,0.7043778592152508
ldt2_s06,word,0.7319368298608844
ldt2_s06,word,0.6700790729499171
ldt2_s06,nonword,0.8283729030409761
ldt2_s06,nonword,0.72451761737723
ldt2_s06,nonword,0.732434896024563
ldt2_s06,nonword,0.8091378799731765
ldt2_s06,nonword,0.7484591796045171
ldt2_s06,nonword,0.7744720521757273
ldt2_s06,nonword,0.80691945212708
ldt2_s06,nonword,0.8694105192888756
ldt2_s06,nonword,0.8307963758291798
ldt2_s06,nonword,0.7980835187236412
ldt2_s06,nonword,0.8895634812075107
ldt2_s06,nonword,0.8083122306167738
ldt2_s06,nonword,0.7267461816873841
ldt2_s06,nonword,0.8588657923640278
ldt2_s06,nonword,0.8342679711809906
ldt2_s06,nonword,0.7577060610576015
ldt2_s06,nonword,0.7768536276785938
ldt2_s06,nonword,0.7593090069720184
ldt2_s06,nonword,0.869540895044041
ldt2_s06,nonword,0.8574820020526168
ldt2_s06,nonword,0.8653425423304626
ldt2_s06,nonword,0.792388403299996
ldt2_s06,nonword,0.703208110587564
ldt2_s06,nonword,0.8530298001867095
ldt2_s06,nonword,0.7601959112330018
