ID,condition,RT
ldt2_s06,word,0.5867514629761221
ldt2_s06,word,0.6366261417662602
ldt2_s06,word,0.6176665081894755
ldt2_s06,word,0.6652414929577284
ldt2_s06,word,0.6354795847369653
ldt2_s06,word,0.619524221593505
ldt2_s06,word,0.6834386770052777
ldt2_s06,word,0.6801412521047624
ldt2_s06,word,0.6274112988229817
ldt2_s06,word,0.7385524547589647
ldt2_s06,word,0.6224378556979026
ldt2_s06,word,0.7085962902300011
ldt2_s06,word,0.5922528556449007
ldt2_s06,word,0.6515094484580749
ldt2_s06,word,0.5681068672762759
ldt2_s06,word,0.6516584991010089
ldt2_s06,word,0.5906681958706411
ldt2_s06,word,0.564532469800252
ldt2_s06,word,0.7408747356629106
ldt2_s06,word,0.6365523978239126
ldt2_s06,word,0.6986491025868815
ldt2_s06,word,0.7348878249926593
ldt2_s06,word,0.6560796307786986
ldt2_s06,word,0.67014503495067
ldt2_s06,word,0.6790827195666941
ldt2_s06,nonword,0.6690983006546126
ldt2_s06,nonword,0.6824080243973469
ldt2_s06,nonword,0.6405647793308555
ldt2_s06,nonword,0.64388588307331
ldt2_s06,nonword,0.7302988257101098
ldt2_s06,nonword,0.7677788854018546
ldt2_s06,nonword,0.759508986518184
ldt2_s06,nonword,0.7304504500259673
ldt2_s06,nonword,0.7520203949135151
ldt2_s06,nonword,0.690436493157745
ldt2_s06,nonword,0.7007997654263137
ldt2_s06,nonword,0.6711272670535307
ldt2_s06,nonword,0.6674488456715892
ldt2_s06,nonword,0.7907620537682205
ldt2_s06,nonword,0.7584843866100188
ldt2_s06,nonword,0.7387782206774685
ldt2_s06,nonword,0.6783452197562795
ldt2_s06,nonword,0.6882340737931875
ldt2_s06,nonword,0.7045967246042516
ldt2_s06,nonword,0.6610980424668679
ldt2_s06,nonword,0.7603007135016767
ldt2_s06,nonword,0.7424196696048077
ldt2_s06,nonword,0.7583903730891679
ldt2_s06,nonword,0.7398654541474481
ldt2_s06,nonword,0.6415257097754079
