ID,condition,RT
ldt2_s06,word,0.5665440563790951
ldt2_s06,word,0.3875716967942063
ldt2_s06,word,0.5094553551724588
ldt2_s06,word,0.4514189770258475
ldt2_s06,word,0.48278925461120115
ldt2_s06,word,0.4785666269572457
ldt2_s06,word,0.5378938228231174
ldt2_s06,word,0.4862423606041376
ldt2_s06,word,0.5436422672964389
ldt2_s06,word,0.5061195274243356
ldt2_s06,word,0.5460630250344157
ldt2_s06,word,0.4701977034994792
ldt2_s06,word,0.6374750082090543
ldt2_s06,word,0.47328059010925844
ldt2_s06,word,0.4109679961872531
ldt2_s06,word,0.5106732058703135
ldt2_s06,word,0.46755836016712726
ldt2_s06,word,0.502353284104944
ldt2_s06,word,0.48409655315104866
ldt2_s06,word,0.38439934849174184
ldt2_s06,word,0.49764236658165983
ldt2_s06,word,0.4805699913161418
ldt2_s06,word,0.4133113325862633
ldt2_s06,word,0.46373240271010074
ldt2_s06,word,0.49926833394359665
ldt2_s06,nonword,0.59572080599929
ldt2_s06,nonword,0.7582891201639002
ldt2_s06,nonword,0.5602618119670938
ldt2_s06,nonword,0.5289209937636439
ldt2_s06,nonword,0.5847886698279087
ldt2_s06,nonword,0.46952399979372306
ldt2_s06,nonword,0.5549571013623589
ldt2_s06,nonword,0.5534258177302247
ldt2_s06,nonword,0.4963357095369425
ldt2_s06,nonword,0.5426133405451207
ldt2_s06,nonword,0.5256209654731662
ldt2_s06,nonword,0.5370705593500422
ldt2_s06,nonword,0.5456709858337152
ldt2_s06,nonword,0.6146475176039337
ldt2_s06,nonword,0.49320064445442396
ldt2_s06,nonword,0.5511044425733835
ldt2_s06,nonword,0.6355520043810127
ldt2_s06,nonword,0.6225195441036177
ldt2_s06,nonword,0.48602082067375035
ldt2_s06,nonword,0.5877347519835227
ldt2_s06,nonword,0.4883773806436949
ldt2_s06,nonword,0.6078358855451815
ldt2_s06,nonword,0.5718411116369293
ldt2_s06,nonword,0.5258337705863938
ldt2_s06,nonword,0.49283120281646375
