ID,condition,RT
ldt2_s06,word,0.47579366908108245
ldt2_s06,word,0.46082124257519813
ldt2_s06,word,0.3615674626668369
ldt2_s06,word,0.45916142185061337
ldt2_s06,word,0.4014244104045211
ldt2_s06,word,0.4977678991347229
ldt2_s06,word,0.4174505243124333
ldt2_s06,word,0.398875379672573
ldt2_s06,word,0.4210306701313336
ldt2_s06,word,0.5105852399050635
ldt2_s06,word,0.41191230238147686
ldt2_s06,word,0.44345461235356365
ldt2_s06,word,0.4688400794156494
ldt2_s06,word,0.4166990371032944
ldt2_s06,word,0.3906208635517853
ldt2_s06,word,0.3944090189863539
ldt2_s06,word,0.39233393521621795
ldt2_s06,word,0.48607876411365836
ldt2_s06,word,0.39228128910478127
ldt2_s06,word,0.3582121617230361
ldt2_s06,word,0.3746752604884503
ldt2_s06,word,0.4502584542556672
ldt2_s06,word,0.49372485925820264
ldt2_s06,word,0.465319371390599
ldt2_s06,word,0.3748704967947687
ldt2_s06,nonword,0.8357765286309972
ldt2_s06,nonword,0.886425407554633
ldt2_s06,nonword,0.7858495826013369
ldt2_s06,nonword,0.7685891525623684
ldt2_s06,nonword,0.8969852291379786
ldt2_s06,nonword,0.6977168958417062
ldt2_s06,nonword,0.828670442804146
ldt2_s06,nonword,0.8851583330121261
ldt2_s06,nonword,0.9202780413994468
ldt2_s06,nonword,0.7795289177654118
ldt2_s06,nonword,0.8206140983725814
ldt2_s06,nonword,0.9327832035776683
ldt2_s06,nonword,0.8586409382964841
ldt2_s06,nonword,0.8182230791893996
ldt2_s06,nonword,0.8650897262828654
ldt2_s06,nonword,0.7872262476870006
ldt2_s06,nonword,0.7354193559922078
ldt2_s06,nonword,0.8217451796981786
ldt2_s06,nonword,0.782603203957851
ldt2_s06,nonword,0.7827956623325936
ldt2_s06,nonword,0.8413176685362385
ldt2_s06,nonword,0.7631802752344312
ldt2_s06,nonword,0.7759607547286499
ldt2_s06,nonword,0.8671490752664723
ldt2_s06,nonword,0.8228368750567905
