ID,condition,RT
ldt2_s06,word,0.6727578085909817
ldt2_s06,word,0.6191630428191321
ldt2_s06,word,0.6375382570891412
ldt2_s06,word,0.6843219908668744
ldt2_s06,word,0.7160097686511006
ldt2_s06,word,0.6104619046536067
ldt2_s06,word,0.6478884488836509
ldt2_s06,word,0.7755233899492567
ldt2_s06,word,0.7343017497416597
ldt2_s06,word,0.6860089136519478
ldt2_s06,word,0.7066474375034003
ldt2_s06,word,0.666662382871257
ldt2_s06,word,0.6498031361029624
ldt2_s06,word,0.6116933091339636
ldt2_s06,word,0.6823628597202849
ldt2_s06,word,0.6917524316806981
ldt2_s06,word,0.6365195746961032
ldt2_s06,word,0.6484920506942892
ldt2_s06,word,0.5871226629768092
ldt2_s06,word,0.6938861102523448
ldt2_s06,word,0.6464856107520836
ldt2_s06,word,0.680067518154947
ldt2_s06,word,0.6765647026861512
ldt2_s06,word,0.7501150829631681
ldt2_s06,word,0.677905704128819
ldt2_s06,nonword,0.9595042350457431
ldt2_s06,nonword,1.0314915144211008
ldt2_s06,nonword,1.041804508497096
ldt2_s06,nonword,1.0535647743882446
ldt2_s06,nonword,1.0153341905695417
ldt2_s06,nonword,1.0505076716354615
ldt2_s06,nonword,1.0601887429279686
ldt2_s06,nonword,1.0322233226476236
ldt2_s06,nonword,1.1117603583303381
ldt2_s06,nonword,1.022067202397512
ldt2_s06,nonword,0.9877690549112143
ldt2_s06,nonword,1.0200795404349936
ldt2_s06,nonword,0.9441656962498195
ldt2_s06,nonword,1.1046308939457798
ldt2_s06,nonword,0.9702139390360051
ldt2_s06,nonword,1.0506129762177605
ldt2_s06,nonword,1.003250981804444
ldt2_s06,nonword,1.0278300533723896
ldt2_s06,nonword,0.993153792941258
ldt2_s06,nonword,1.1689016146892668
ldt2_s06,nonword,1.006240159050833
ldt2_s06,nonword,1.038863952525429
ldt2_s06,nonword,1.0132131522002286
ldt2_s06,nonword,1.0142337594097897
ldt2_s06,nonword,0.8513421479732801
