ID,condition,RT
ldt2_s06,word,0.5944458096018554
ldt2_s06,word,0.5312531064493964
ldt2_s06,word,0.5198592177045464
ldt2_s06,word,0.5755124018111939
ldt2_s06,word,0.4692000034670463
ldt2_s06,word,0.5355863669037719
ldt2_s06,word,0.5592035885080575
ldt2_s06,word,0.5783022305994963
ldt2_s06,word,0.5745453395817791
ldt2_s06,word,0.45681542267682546
ldt2_s06,word,0.5298462692545841
ldt2_s06,word,0.6395189392447441
ldt2_s06,word,0.546064121275063
ldt2_s06,word,0.5878219231213445
ldt2_s06,word,0.5619774202076796
ldt2_s06,word,0.5992504364735368
ldt2_s06,word,0.5815524801507829
ldt2_s06,word,0.5098554691639556
ldt2_s06,word,0.6086455023579103
ldt2_s06,word,0.5398441811656746
ldt2_s06,word,0.5338873006754541
ldt2_s06,word,0.5648846090995935
ldt2_s06,word,0.5157971702207688
ldt2_s06,word,0.4705403985178846
ldt2_s06,word,0.45249739765507574
ldt2_s06,nonword,0.911880361048519
ldt2_s06,nonword,0.9167099721586207
ldt2_s06,nonword,0.900962743138226
ldt2_s06,nonword,0.8248351226755173
ldt2_s06,nonword,0.9712818891523961
ldt2_s06,nonword,0.8501449811803533
ldt2_s06,nonword,0.8885741730606361
ldt2_s06,nonword,0.9677019491491848
ldt2_s06,nonword,0.9514624502878668
ldt2_s06,nonword,0.7849783594039119
ldt2_s06,nonword,0.865979089943624
ldt2_s06,nonword,0.911537630680876
ldt2_s06,nonword,0.8741220488093419
ldt2_s06,nonword,0.9049218773595554
ldt2_s06,nonword,0.9268294629054387
ldt2_s06,nonword,0.8538385876503336
ldt2_s06,nonword,0.8005226776141124
ldt2_s06,nonword,0.9113717808310111
ldt2_s06,nonword,0.8666963043684079
ldt2_s06,nonword,0.9243930539603851
ldt2_s06,nonword,0.8943642946872757
ldt2_s06,nonword,0.9179294057711582
ldt2_s06,nonword,0.8096280582914536
ldt2_s06,nonword,0.859108081562358
ldt2_s06,nonword,0.89670322058595
