ID,condition,RT
ldt2_s06,word,0.5840580798728537
ldt2_s06,word,0.6422781460219059
ldt2_s06,word,0.6598125821477427
ldt2_s06,word,0.6146404718861868
ldt2_s06,word,0.6548035144639125
ldt2_s06,word,0.6188966335273148
ldt2_s06,word,0.713457045969244
ldt2_s06,word,0.6136684634537188
ldt2_s06,word,0.6458616396911437
ldt2_s06,word,0.6991663721760486
ldt2_s06,word,0.7057824191184625
ldt2_s06,word,0.5619879777178814
ldt2_s06,word,0.7250333464667874
ldt2_s06,word,0.6474584506024395
ldt2_s06,word,0.6920082695947182
ldt2_s06,word,0.6203833560058222
ldt2_s06,word,0.7929735033227148
ldt2_s06,word,0.6389292425320764
ldt2_s06,word,0.6641897465447715
ldt2_s06,word,0.6689898334172579
ldt2_s06,word,0.7280376241749832
ldt2_s06,word,0.5625300066532988
ldt2_s06,word,0.6522218837049695
ldt2_s06,word,0.6712716443278879
ldt2_s06,word,0.6508752861538173
ldt2_s06,nonword,0.6791296126197872
ldt2_s06,nonword,0.7476146574937204
ldt2_s06,nonword,0.6931820612730168
ldt2_s06,nonword,0.785294227101035
ldt2_s06,nonword,0.6822212855928025
ldt2_s06,nonword,0.8201391645725252
ldt2_s06,nonword,0.7824049052912925
ldt2_s06,nonword,0.7632835105887553
ldt2_s06,nonword,0.7214759555957635
ldt2_s06,nonword,0.7747853300362355
ldt2_s06,nonword,0.7330792439788928
ldt2_s06,nonword,0.71311019841319
ldt2_s06,nonword,0.838679600429479
ldt2_s06,nonword,0.7435341972577151
ldt2_s06,nonword,0.7029252602129449
ldt2_s06,nonword,0.7339391328342418
ldt2_s06,nonword,0.7547912388537235
ldt2_s06,nonword,0.7039497436473319
ldt2_s06,nonword,0.7635233674492451
ldt2_s06,nonword,0.7199552152416425
ldt2_s06,nonword,0.7285334540610044
ldt2_s06,nonword,0.7429953416647694
ldt2_s06,nonword,0.7000263535767507
ldt2_s06,nonword,0.7579100144188857
ldt2_s06,nonword,0.7213417560522334
