ID,condition,RT
ldt2_s06,word,0.485562063431967
ldt2_s06,word,0.3642699767777512
ldt2_s06,word,0.3954336804143733
ldt2_s06,word,0.41265007107672946
ldt2_s06,word,0.3697650617406858
ldt2_s06,word,0.3107688490877242
ldt2_s06,word,0.5133577694316918
ldt2_s06,word,0.4162654302313914
ldt2_s06,word,0.39179393342950253
ldt2_s06,word,0.39755998786629215
ldt2_s06,word,0.3327995437558713
ldt2_s06,word,0.47975294214861025
ldt2_s06,word,0.42638916867040727
ldt2_s06,word,0.4674016094251649
ldt2_s06,word,0.5070674456534267
ldt2_s06,word,0.36155469016578934
ldt2_s06,word,0.44013710952494767
ldt2_s06,word,0.46821519214097923
ldt2_s06,word,0.34784815480911047
ldt2_s06,word,0.3578175588131777
ldt2_s06,word,0.48048067319987847
ldt2_s06,word,0.4384594258070242
ldt2_s06,word,0.4345968213559491
ldt2_s06,word,0.30436946125501385
ldt2_s06,word,0.407754030815023
ldt2_s06,nonword,0.8112271515073938
ldt2_s06,nonword,0.8381685268071768
ldt2_s06,nonword,0.8039151250607619
ldt2_s06,nonword,0.729015398999308
ldt2_s06,nonword,0.7559244295803362
ldt2_s06,nonword,0.7787470562814172
ldt2_s06,nonword,0.7936945068756198
ldt2_s06,nonword,0.8346558629955803
ldt2_s06,nonword,0.7773996947371177
ldt2_s06,nonword,0.8500289135239337
ldt2_s06,nonword,0.8556616174266222
ldt2_s06,nonword,0.7574443168014041
ldt2_s06,nonword,0.8284455598485511
ldt2_s06,nonword,0.8228391459657688
ldt2_s06,nonword,0.7372351379451451
ldt2_s06,nonword,0.7814447411520465
ldt2_s06,nonword,0.7793550309805172
ldt2_s06,nonword,0.6960737635372913
ldt2_s06,nonword,0.6934757539730709
ldt2_s06,nonword,0.6869399332871764
ldt2_s06,nonword,0.7663409728698921
ldt2_s06,nonword,0.8075076878824549
ldt2_s06,nonword,0.7906585663390013
ldt2_s06,nonword,0.8045788391345615
ldt2_s06,nonword,0.7350719430519668
