ID,condition,RT
ldt2_s06,word,0.7212189707941132
ldt2_s06,word,0.7361768961737555
ldt2_s06,word,0.658011225636954
ldt2_s06,word,0.6269559561507909
ldt2_s06,word,0.73232949839266
ldt2_s06,word,0.669798379874153
ldt2_s06,word,0.5859790404016069
ldt2_s06,word,0.6822252647639976
ldt2_s06,word,0.5695018795649629
ldt2_s06,word,0.6016713789512792
ldt2_s06,word,0.6710628059559033
ldt2_s06,word,0.7934321048315529
ldt2_s06,word,0.5571090979400798
ldt2_s06,word,0.6828649780230891
ldt2_s06,word,0.6243762296842431
ldt2_s06,word,0.7122759590026592
ldt2_s06,word,0.6441548937268846
ldt2_s06,word,0.7060650322536384
ldt2_s06,word,0.6863081870393399
ldt2_s06,word,0.6616999679386326
ldt2_s06,word,0.5720535087912674
ldt2_s06,word,0.6482710221367859
ldt2_s06,word,0.6975330555686
ldt2_s06,word,0.6927661219770408
ldt2_s06,word,0.7376516572355399
ldt2_s06,nonword,0.7949254224414823
ldt2_s06,nonword,0.6830781322073198
ldt2_s06,nonword,0.6755267304359459
ldt2_s06,nonword,0.8653571883659958
ldt2_s06,nonword,0.7436952202856357
ldt2_s06,nonword,0.8036622895739058
ldt2_s06,nonword,0.8167352761971042
ldt2_s06,nonword,0.7596163594083524
ldt2_s06,nonword,0.695598827199369
ldt2_s06,nonword,0.8420946183133617
ldt2_s06,nonword,0.7870065494313695
ldt2_s06,nonword,0.8124426004587932
ldt2_s06,nonword,0.839571550236803
ldt2_s06,nonword,0.7582748400225643
ldt2_s06,nonword,0.8363912755486207
ldt2_s06,nonword,0.8500719750902368
ldt2_s06,nonword,0.6994167331587648
ldt2_s06,nonword,0.7956538848861849
ldt2_s06,nonword,0.8256174003200016
ldt2_s06,nonword,0.7671219760459373
ldt2_s06,nonword,0.7274222273365781
ldt2_s06,nonword,0.7360517048696058
ldt2_s06,nonword,0.8240941485998415
ldt2_s06,nonword,0.8079464067833886
ldt2_s06,nonword,0.7889104896740751
