ID,condition,RT
ldt2_s06,word,0.5156659444679277
ldt2_s06,word,0.5875284505358331
ldt2_s06,word,0.51999791270965
ldt2_s06,word,0.5957294285326871
ldt2_s06,word,0.5356341718856235
ldt2_s06,word,0.5467844995699404
ldt2_s06,word,0.5919581804299543
ldt2_s06,word,0.5338105956092982
ldt2_s06,word,0.4974359542451867
ldt2_s06,word,0.5060952862917408
ldt2_s06,word,0.5415211353926418
ldt2_s06,word,0.4853320523116066
ldt2_s06,word,0.5199867511576687
ldt2_s06,word,0.6190765306634001
ldt2_s06,word,0.5486076714976215
ldt2_s06,word,0.6662856453318442
ldt2_s06,word,0.4542758274357776
ldt2_s06,word,0.5811777808494929
ldt2_s06,word,0.48276506736896196
ldt2_s06,word,0.6228652102981893
ldt2_s06,word,0.5498077199634611
ldt2_s06,word,0.5615360287398888
ldt2_s06,word,0.5683319957144046
ldt2_s06,word,0.47571783856057404
ldt2_s06,word,0.5589969809919485
ldt2_s06,nonword,0.8877295900744984
ldt2_s06,nonword,0.750801544877062
ldt2_s06,nonword,0.7423392480509448
ldt2_s06,nonword,0.8957925831658571
ldt2_s06,nonword,0.7542399112636825
ldt2_s06,nonword,0.7579717273582508
ldt2_s06,nonword,0.8712144513488798
ldt2_s06,nonword,0.8748767060104206
ldt2_s06,nonword,0.7167481737378616
ldt2_s06,nonword,0.8351038969251897
ldt2_s06,nonword,0.9557824863032877
ldt2_s06,nonword,0.7692109262686859
ldt2_s06,nonword,0.8303001637944767
ldt2_s06,nonword,0.8041474432855739
ldt2_s06,nonword,0.860662394513779
ldt2_s06,nonword,0.7849379249366671
ldt2_s06,nonword,0.6954402001585017
ldt2_s06,nonword,0.8663444747874489
ldt2_s06,nonword,0.8434924237406386
ldt2_s06,nonword,0.7419594274774256
ldt2_s06,nonword,0.7871019978946898
ldt2_s06,nonword,0.7415585899633595
ldt2_s06,nonword,0.8854309882330329
ldt2_s06,nonword,0.7099766200554589
ldt2_s06,nonword,0.8185349336856478
