ID,condition,RT
ldt2_s15,word,0.491157406332851
ldt2_s15,word,0.5073992659653882
ldt2_s15,word,0.48414929643613397
ldt2_s15,word,0.5459445042587808
ldt2_s15,word,0.4743373535124761
ldt2_s15,word,0.4126108896552665
ldt2_s15,word,0.5466214676590748
ldt2_s15,word,0.5087491836577214
ldt2_s15,word,0.48437900902635683
ldt2_s15,word,0.5155304939992258
ldt2_s15,word,0.48708702967020934
ldt2_s15,word,0.5119636259049918
ldt2_s15,word,0.584038318893418
ldt2_s15,word,0.5645172950362537
ldt2_s15,word,0.4689660526445575
ldt2_s15,word,0.5558809630983702
ldt2_s15,word,0.45634933579369685
ldt2_s15,word,0.5388786162329844
ldt2_s15,word,0.5697596125628492
ldt2_s15,word,0.530112007029508
ldt2_s15,word,0.5571996130521408
ldt2_s15,word,0.4859857452891173
ldt2_s15,word,0.5093810386164241
ldt2_s15,word,0.4394496227504581
ldt2_s15,word,0.5366743616261359
ldt2_s15,nonword,0.8192990891371982
ldt2_s15,nonword,0.7733874481177985
ldt2_s15,nonword,0.6864813893162436
ldt2_s15,nonword,0.6553498740214961
ldt2_s15,nonword,0.7108686049026334
ldt2_s15,nonword,0.8116910453512017
ldt2_s15,nonword,0.8091828144778408
ldt2_s15,nonword,0.7703973378539086
ldt2_s15,nonword,0.7876216657634476
ldt2_s15,nonword,0.8138673488233285
ldt2_s15,nonword,0.7964201134235294
ldt2_s15,nonword,0.781546253571542
ldt2_s15,nonword,0.8184658521528834
ldt2_s15,nonword,0.8201341021927874
ldt2_s15,nonword,0.8474660355710567
ldt2_s15,nonword,0.770995257954911
ldt2_s15,nonword,0.7741042168505107
ldt2_s15,nonword,0.8404782829766568
ldt2_s15,nonword,0.8115999420901999
ldt2_s15,nonword,0.7675347978044691
ldt2_s15,nonword,0.833467599631519
ldt2_s15,nonword,0.8386161712310398
ldt2_s15,nonword,0.9343272530904502
ldt2_s15,nonword,0.7457848458336117
ldt2_s15,nonword,0.8670847982818011
