ID,condition,RT
ldt2_s15,word,0.5424312408528007
ldt2_s15,word,0.6127728152971302
ldt2_s15,word,0.5114601561459247
ldt2_s15,word,0.6295609354630526
ldt2_s15,word,0.5034129485160543
ldt2_s15,word,0.5738606633772364
ldt2_s15,word,0.5587326365874519
ldt2_s15,word,0.5783014857520608
ldt2_s15,word,0.5489287515052808
ldt2_s15,word,0.5770771472068666
ldt2_s15,word,0.544595542867567
ldt2_s15,word,0.6066204446958072
ldt2_s15,word,0.5438713369291953
ldt2_s15,word,0.6098129737345507
ldt2_s15,word,0.5845483244757639
ldt2_s15,word,0.5665265827841188
ldt2_s15,word,0.5766505221725943
ldt2_s15,word,0.5709407792706239
ldt2_s15,word,0.5026381493669183
ldt2_s15,word,0.5273277593003205
ldt2_s15,word,0.6429137953477679
ldt2_s15,word,0.5566290859253145
ldt2_s15,word,0.5839597699921707
ldt2_s15,word,0.5125402638774719
ldt2_s15,word,0.5646636012226594
ldt2_s15,nonword,0.7136572804379729
ldt2_s15,nonword,0.7204664344832923
ldt2_s15,nonword,0.6934584807818087
ldt2_s15,nonword,0.7505287724980851
ldt2_s15,nonword,0.6959788429117544
ldt2_s15,nonword,0.7854827983889251
ldt2_s15,nonword,0.733468420141582
ldt2_s15,nonword,0.7406847746756294
ldt2_s15,nonword,0.8181256011420673
ldt2_s15,nonword,0.7677119794631526
ldt2_s15,nonword,0.6952168538840725
ldt2_s15,nonword,0.7776071675895724
ldt2_s15,nonword,0.8255623103203901
ldt2_s15,nonword,0.7702460347349213
ldt2_s15,nonword,0.8246039363254931
ldt2_s15,nonword,0.7958102600945202
ldt2_s15,nonword,0.7264417803330147
ldt2_s15,nonword,0.8134715580948939
ldt2_s15,nonword,0.7951447829547653
ldt2_s15,nonword,0.7355504703514693
ldt2_s15,nonword,0.6737308507506344
ldt2_s15,nonword,0.7594043284593857
ldt2_s15,nonword,0.646167495016002
ldt2_s15,nonword,0.788297445648846
ldt2_s15,nonword,0.6419983120352314
