ID,condition,RT
ldt2_s15,word,0.5587927893064978
ldt2_s15,word,0.5011379516822742
ldt2_s15,word,0.5238832116034051
ldt2_s15,word,0.5526363016368573
ldt2_s15,word,0.45701312625016816
ldt2_s15,word,0.48499709061016466
ldt2_s15,word,0.47866181833632965
ldt2_s15,word,0.4669098376615954
ldt2_s15,word,0.4767861251520855
ldt2_s15,word,0.48535448033901407
ldt2_s15,word,0.47176947064540126
ldt2_s15,word,0.5004557759527175
ldt2_s15,word,0.4871328858186095
ldt2_s15,word,0.46346124853779014
ldt2_s15,word,0.5117997412746651
ldt2_s15,word,0.5119537523016621
ldt2_s15,word,0.4419338004328095
ldt2_s15,word,0.4949224132009446
ldt2_s15,word,0.42546455665301963
ldt2_s15,word,0.5640096305449852
ldt2_s15,word,0.551679204463271
ldt2_s15,word,0.4307188870351021
ldt2_s15,word,0.4224120089126146
ldt2_s15,word,0.42310920220060483
ldt2_s15,word,0.5894227251402298
ldt2_s15,nonword,0.7761857812153942
ldt2_s15,nonword,0.7175153798755246
ldt2_s15,nonword,0.7559717315435257
ldt2_s15,nonword,0.7174142619238641
ldt2_s15,nonword,0.7367327739151475
ldt2_s15,nonword,0.767307476955164
ldt2_s15,nonword,0.7676744532664858
ldt2_s15,nonword,0.7448983820025536
ldt2_s15,nonword,0.7715798071667441
ldt2_s15,nonword,0.8325270225930734
ldt2_s15,nonword,0.7697007113007268
ldt2_s15,nonword,0.7747095746681489
ldt2_s15,nonword,0.6912682004998911
ldt2_s15,nonword,0.772080905688508
ldt2_s15,nonword,0.6946740133897401
ldt2_s15,nonword,0.6687179505339802
ldt2_s15,nonword,0.8018256110877966
ldt2_s15,nonword,0.8607130299447248
ldt2_s15,nonword,0.8027118251667491
ldt2_s15,nonword,0.8024957450568478
ldt2_s15,nonword,0.7373219299770378
ldt2_s15,nonword,0.798771834134885
ldt2_s15,nonword,0.6913932829855731
ldt2_s15,nonword,0.7729593448959902
ldt2_s15,nonword,0.6906415911054965
