ID,condition,RT
ldt2_s15,word,0.6524830945142337
ldt2_s15,word,0.6618175864029185
ldt2_s15,word,0.5782294627978317
ldt2_s15,word,0.5737452842797981
ldt2_s15,word,0.6137134009227545
ldt2_s15,word,0.6737297194581422
ldt2_s15,word,0.5655840043454261
ldt2_s15,word,0.54012978190319
ldt2_s15,word,0.7158666983464407
ldt2_s15,word,0.6454968516579558
ldt2_s15,word,0.5609747234818657
ldt2_s15,word,0.49682823983169533
ldt2_s15,word,0.6450537638495532
ldt2_s15,word,0.6710492389637001
ldt2_s15,word,0.5232795378889107
ldt2_s15,word,0.5493245677757884
ldt2_s15,word,0.6527101961267235
ldt2_s15,word,0.5249496687561127
ldt2_s15,word,0.5845234685925053
ldt2_s15,word,0.5546498131154293
ldt2_s15,word,0.5257477894743795
ldt2_s15,word,0.6111634580176043
ldt2_s15,word,0.5662379962037806
ldt2_s15,word,0.606229074611542
ldt2_s15,word,0.6107754213147137
ldt2_s15,nonword,0.8596335709831588
ldt2_s15,nonword,0.8329993254493365
ldt2_s15,nonword,0.7403391270902802
ldt2_s15,nonword,0.8117672560150356
ldt2_s15,nonword,0.8359697667227579
ldt2_s15,nonword,0.7389913538515387
ldt2_s15,nonword,0.7591176931943844
ldt2_s15,nonword,0.7343843516076478
ldt2_s15,nonword,0.716617031612942
ldt2_s15,nonword,0.8462447920938668
ldt2_s15,nonword,0.8870049140479032
ldt2_s15,nonword,0.7315387511376821
ldt2_s15,nonword,0.6769814237092623
ldt2_s15,nonword,0.8406465935105334
ldt2_s15,nonword,0.8130343170214426
ldt2_s15,nonword,0.7768259735618769
ldt2_s15,nonword,0.794721855052584
ldt2_s15,nonword,0.7423625852356239
ldt2_s15,nonword,0.7420166104701307
ldt2_s15,nonword,0.8290631433418121
ldt2_s15,nonword,0.8993955682475591
ldt2_s15,nonword,0.8146074393544902
ldt2_s15,nonword,0.8705047558264138
ldt2_s15,nonword,0.765284693727134
ldt2_s15,nonword,0.825016813437063
