ID,condition,RT
ldt2_s15,word,0.6526407222327775
ldt2_s15,word,0.6087563340189845
ldt2_s15,word,0.5961230424173564
ldt2_s15,word,0.7006976487238625
ldt2_s15,word,0.6759883933856807
ldt2_s15,word,0.6579748289169448
ldt2_s15,word,0.6298052791214498
ldt2_s15,word,0.745889662640101
ldt2_s15,word,0.6163007462628327
ldt2_s15,word,0.549852532068767
ldt2_s15,word,0.6387428298808524
ldt2_s15,word,0.6846113106919388
ldt2_s15,word,0.5715604609765096
ldt2_s15,word,0.5940249466641951
ldt2_s15,word,0.7183820814248858
ldt2_s15,word,0.584663932140037
ldt2_s15,word,0.6398595932162636
ldt2_s15,word,0.53178058807083
ldt2_s15,word,0.5726775274887211
ldt2_s15,word,0.680870514020542
ldt2_s15,word,0.6413307456585254
ldt2_s15,word,0.679288174023962
ldt2_s15,word,0.6576554694318719
ldt2_s15,word,0.5388497979168241
ldt2_s15,word,0.627272567930825
ldt2_s15,nonword,0.7980092872269865
ldt2_s15,nonword,0.7084836801390271
ldt2_s15,nonword,0.7010090388033846
ldt2_s15,nonword,0.6914990400973698
ldt2_s15,nonword,0.8162618831646564
ldt2_s15,nonword,0.7527132677128086
ldt2_s15,nonword,0.7839400565687139
ldt2_s15,nonword,0.807314312878519
ldt2_s15,nonword,0.7572532385902765
ldt2_s15,nonword,0.7161118000583999
ldt2_s15,nonword,0.7797954973982115
ldt2_s15,nonword,0.7492120787119836
ldt2_s15,nonword,0.6399754414084999
ldt2_s15,nonword,0.7367773241113846
ldt2_s15,nonword,0.7210400880953607
ldt2_s15,nonword,0.7536995269115712
ldt2_s15,nonword,0.6077186977959383
ldt2_s15,nonword,0.7567518961896927
ldt2_s15,nonword,0.7681169835127057
ldt2_s15,nonword,0.7616087176539759
ldt2_s15,nonword,0.7228370251725074
ldt2_s15,nonword,0.7095282368611913
ldt2_s15,nonword,0.7860663921644465
ldt2_s15,nonword,0.827972583278045
ldt2_s15,nonword,0.720499031832277
