ID,condition,RT
ldt2_s15,word,0.41237589881847647
ldt2_s15,word,0.49497773957541924
ldt2_s15,word,0.3061937529028007
ldt2_s15,word,0.46798927389143136
ldt2_s15,word,0.4157227859610235
ldt2_s15,word,0.4674514506144038
ldt2_s15,word,0.4844091321780782
ldt2_s15,word,0.4053572571665022
ldt2_s15,word,0.476487391302848
ldt2_s15,word,0.4984168760760061
ldt2_s15,word,0.4886310641066004
ldt2_s15,word,0.44996788797950676
ldt2_s15,word,0.4718326946966236
ldt2_s15,word,0.4393689523600206
ldt2_s15,word,0.5620881792178725
ldt2_s15,word,0.5437136452985569
ldt2_s15,word,0.5520602105984163
ldt2_s15,word,0.5310855832763359
ldt2_s15,word,0.44084002175461107
ldt2_s15,word,0.5146136929331535
ldt2_s15,word,0.46763246260346836
ldt2_s15,word,0.4862119886095182
ldt2_s15,word,0.4372097818590655
ldt2_s15,word,0.3034516025519661
ldt2_s15,word,0.44600958353046305
ldt2_s15,nonword,1.0811540681305722
ldt2_s15,nonword,0.8793285032858092
ldt2_s15,nonword,1.0175714890086125
ldt2_s15,nonword,1.029554628100565
ldt2_s15,nonword,1.0063413959880152
ldt2_s15,nonword,0.957137605397699
ldt2_s15,nonword,1.0030522174793253
ldt2_s15,nonword,1.038167563568383
ldt2_s15,nonword,0.9315813916713427
ldt2_s15,nonword,0.9370772990742343
ldt2_s15,nonword,0.98877131058162
ldt2_s15,nonword,0.9556125628146862
ldt2_s15,nonword,1.0671525028978632
ldt2_s15,nonword,1.018774683743677
ldt2_s15,nonword,0.9168240220346815
ldt2_s15,nonword,1.0377222343560317
ldt2_s15,nonword,0.9623336280394761
ldt2_s15,nonword,0.9461240257893471
ldt2_s15,nonword,0.9568203579555423
ldt2_s15,nonword,0.9407384059964801
ldt2_s15,nonword,1.0618627116836374
ldt2_s15,nonword,1.0439705418950176
ldt2_s15,nonword,0.9990804958900338
ldt2_s15,nonword,1.0125778428206391
ldt2_s15,nonword,1.0280986750698613
