ID,condition,RT
ldt2_s15,word,0.6024274591012544
ldt2_s15,word,0.5861551053618831
ldt2_s15,word,0.5122375891086578
ldt2_s15,word,0.6281145869789465
ldt2_s15,word,0.6394134188362853
ldt2_s15,word,0.5573186730294853
ldt2_s15,word,0.6051608862830351
ldt2_s15,word,0.6080408320734223
ldt2_s15,word,0.5568695133787352
ldt2_s15,word,0.6118848074341007
ldt2_s15,word,0.5983433734894005
ldt2_s15,word,0.6008530868133478
ldt2_s15,word,0.572274621866141
ldt2_s15,word,0.6354189304877954
ldt2_s15,word,0.6526578743390249
ldt2_s15,word,0.5742844460433871
ldt2_s15,word,0.5828513089687948
ldt2_s15,word,0.632608768044401
ldt2_s15,word,0.7256354156795141
ldt2_s15,word,0.5632874704219938
ldt2_s15,word,0.48864093141467546
ldt2_s15,word,0.5616112625151766
ldt2_s15,word,0.5267175012724632
ldt2_s15,word,0.610552793349691
ldt2_s15,word,0.6227075367792171
ldt2_s15,nonword,0.8805088780647983
ldt2_s15,nonword,0.833562846786241
ldt2_s15,nonword,0.9037900661205092
ldt2_s15,nonword,0.7823487191089069
ldt2_s15,nonword,0.8420457905485568
ldt2_s15,nonword,0.8559531102793536
ldt2_s15,nonword,0.8705647864037147
ldt2_s15,nonword,0.8321783442169003
ldt2_s15,nonword,0.8567613099291476
ldt2_s15,nonword,0.9133192406387036
ldt2_s15,nonword,0.8321652878122213
ldt2_s15,nonword,0.9003703285947819
ldt2_s15,nonword,0.8146043226383367
ldt2_s15,nonword,0.8525899633413659
ldt2_s15,nonword,0.8518711716108102
ldt2_s15,nonword,0.9046040968788595
ldt2_s15,nonword,0.8688596720023195
ldt2_s15,nonword,0.857843023234556
ldt2_s15,nonword,0.7535277883769764
ldt2_s15,nonword,0.8193822032653425
ldt2_s15,nonword,0.7060046271279297
ldt2_s15,nonword,0.9088600912681841
ldt2_s15,nonword,0.8850024355638124
ldt2_s15,nonword,0.8256029995624274
ldt2_s15,nonword,0.8702879884079632
