ID,condition,RT
ldt2_s15,word,0.6136225951340207
ldt2_s15,word,0.48869116716474076
ldt2_s15,word,0.6134059826072501
ldt2_s15,word,0.5948504802201163
ldt2_s15,word,0.562360781785299
ldt2_s15,word,0.5025850701249285
ldt2_s15,word,0.5583280110685519
ldt2_s15,word,0.5238853678867664
ldt2_s15,word,0.5832891686415004
ldt2_s15,word,0.531548356220968
ldt2_s15,word,0.4583176617730825
ldt2_s15,word,0.5547881353192642
ldt2_s15,word,0.5810638968314378
ldt2_s15,word,0.6299147750916916
ldt2_s15,word,0.5912886358031523
ldt2_s15,word,0.6318686290984324
ldt2_s15,word,0.5779849915110683
ldt2_s15,word,0.589069718380433
ldt2_s15,word,0.42843408097235336
ldt2_s15,word,0.5606884908599596
ldt2_s15,word,0.621680734800701
ldt2_s15,word,0.6350021757706487
ldt2_s15,word,0.6388875462555421
ldt2_s15,word,0.5531027413539943
ldt2_s15,word,0.5220059472267897
ldt2_s15,nonword,0.6432031204702879
ldt2_s15,nonword,0.6764738750467155
ldt2_s15,nonword,0.6622048157300485
ldt2_s15,nonword,0.7293506159914499
ldt2_s15,nonword,0.5775897214956289
ldt2_s15,nonword,0.6476770505449738
ldt2_s15,nonword,0.5963845893181872
ldt2_s15,nonword,0.6681010010577403
ldt2_s15,nonword,0.6470332242698146
ldt2_s15,nonword,0.6495179214849229
ldt2_s15,nonword,0.6258190596568387
ldt2_s15,nonword,0.5833209395656634
ldt2_s15,nonword,0.7342075217240476
ldt2_s15,nonword,0.6841987958433912
ldt2_s15,nonword,0.6969830949540609
ldt2_s15,nonword,0.7815357825746034
ldt2_s15,nonword,0.5685535018728098
ldt2_s15,nonword,0.6463901682521795
ldt2_s15,nonword,0.6828480562428908
ldt2_s15,nonword,0.7008539278128131
ldt2_s15,nonword,0.7261264860459957
ldt2_s15,nonword,0.7281853050246385
ldt2_s15,nonword,0.6215182797475467
ldt2_s15,nonword,0.7293122153941903
ldt2_s15,nonword,0.6160045187686425
