ID,condition,RT
ldt2_s15,word,0.6529642376989767
ldt2_s15,word,0.6560835242220262
ldt2_s15,word,0.6263624687649098
ldt2_s15,word,0.6766231725727475
ldt2_s15,word,0.5991127631306582
ldt2_s15,word,0.6027995945824365
ldt2_s15,word,0.5452943738059594
ldt2_s15,word,0.5868635059743382
ldt2_s15,word,0.658226473296925
ldt2_s15,word,0.60224819892211
ldt2_s15,word,0.6696323916499017
ldt2_s15,word,0.554358102550594
ldt2_s15,word,0.6748834586830613
ldt2_s15,word,0.5974198154991995
ldt2_s15,word,0.6635217296405269
ldt2_s15,word,0.6825942898474008
ldt2_s15,word,0.650797204767938
ldt2_s15,word,0.6640353159274183
ldt2_s15,word,0.6690630599550017
ldt2_s15,word,0.7345357361347843
ldt2_s15,word,0.5833859795242198
ldt2_s15,word,0.6478541556015046
ldt2_s15,word,0.775913194205782
ldt2_s15,word,0.671932294766979
ldt2_s15,word,0.6472288205846024
ldt2_s15,nonword,0.7541544821374447
ldt2_s15,nonword,0.6939835491803484
ldt2_s15,nonword,0.737109107660589
ldt2_s15,nonword,0.647274407432441
ldt2_s15,nonword,0.7146940618559529
ldt2_s15,nonword,0.7185109997912664
ldt2_s15,nonword,0.747151048507265
ldt2_s15,nonword,0.6575195792602291
ldt2_s15,nonword,0.7518996400713461
ldt2_s15,nonword,0.7875600919403681
ldt2_s15,nonword,0.6960997468791721
ldt2_s15,nonword,0.7079876360470871
ldt2_s15,nonword,0.7165482764363466
ldt2_s15,nonword,0.6770321401719932
ldt2_s15,nonword,0.7499140500098019
ldt2_s15,nonword,0.7532965686307935
ldt2_s15,nonword,0.7113854933406707
ldt2_s15,nonword,0.6123863832758171
ldt2_s15,nonword,0.6701411497957539
ldt2_s15,nonword,0.6964106072185603
ldt2_s15,nonword,0.7028763629555945
ldt2_s15,nonword,0.704686770873983
ldt2_s15,nonword,0.7616021760037516
ldt2_s15,nonword,0.6854508056810286
ldt2_s15,nonword,0.7757779297297308
