ID,condition,RT
ldt2_s15,word,0.6154919205713537
ldt2_s15,word,0.6662275079087014
ldt2_s15,word,0.6337137457008166
ldt2_s15,word,0.6759202685714016
ldt2_s15,word,0.7470569070242637
ldt2_s15,word,0.6352992489414188
ldt2_s15,word,0.7071567192092127
ldt2_s15,word,0.7311227421648636
ldt2_s15,word,0.6365473978801708
ldt2_s15,word,0.6230200773497991
ldt2_s15,word,0.6453420249452736
ldt2_s15,word,0.729095488660327
ldt2_s15,word,0.6692672589561265
ldt2_s15,word,0.6779570362529512
ldt2_s15,word,0.6963569312230902
ldt2_s15,word,0.6868965432585035
ldt2_s15,word,0.6422785161943619
ldt2_s15,word,0.67464740002077
ldt2_s15,word,0.6643681247928871
ldt2_s15,word,0.6618344707758081
ldt2_s15,word,0.6442808367184275
ldt2_s15,word,0.6800695173305179
ldt2_s15,word,0.6291283897901481
ldt2_s15,word,0.7510468289103477
ldt2_s15,word,0.7493265143724752
ldt2_s15,nonword,1.1316997614041784
ldt2_s15,nonword,1.029997440723968
ldt2_s15,nonword,0.8993088350081611
ldt2_s15,nonword,0.9850187559109488
ldt2_s15,nonword,1.0261556310743496
ldt2_s15,nonword,0.9791420397039466
ldt2_s15,nonword,1.0537052147258128
ldt2_s15,nonword,1.1593378518620339
ldt2_s15,nonword,1.059405177157291
ldt2_s15,nonword,0.9970027546743174
ldt2_s15,nonword,1.1389189473136956
ldt2_s15,nonword,0.9609620664324635
ldt2_s15,nonword,1.0265262911043382
ldt2_s15,nonword,0.9885344941967081
ldt2_s15,nonword,1.0250638320920322
ldt2_s15,nonword,1.0669030987419803
ldt2_s15,nonword,1.0143782085903086
ldt2_s15,nonword,0.9609855084748222
ldt2_s15,nonword,0.9730481294147296
ldt2_s15,nonword,0.9275897262814383
ldt2_s15,nonword,1.1155543816775115
ldt2_s15,nonword,0.9806779370354349
ldt2_s15,nonword,0.9858319867717216
ldt2_s15,nonword,0.9405593206880717
ldt2_s15,nonword,1.0385357195144873
