ID,condition,RT
ldt2_s15,word,0.6021767133648686
ldt2_s15,word,0.587559177075572
ldt2_s15,word,0.5779588274390817
ldt2_s15,word,0.511476288516925
ldt2_s15,word,0.5838257769593865
ldt2_s15,word,0.611394212987752
ldt2_s15,word,0.5883349516031143
ldt2_s15,word,0.63917751484921
ldt2_s15,word,0.6435123703383379
ldt2_s15,word,0.5759219682575162
ldt2_s15,word,0.6185626792119227
ldt2_s15,word,0.6858841819348807
ldt2_s15,word,0.5772746987715089
ldt2_s15,word,0.5853553125675887
ldt2_s15,word,0.6729278790969601
ldt2_s15,word,0.5416183058567536
ldt2_s15,word,0.5832769618353575
ldt2_s15,word,0.6069234189922323
ldt2_s15,word,0.6316544669709391
ldt2_s15,word,0.6241855622012394
ldt2_s15,word,0.636380159234047
ldt2_s15,word,0.5257570210113051
ldt2_s15,word,0.5195117826678032
ldt2_s15,word,0.5691675906138244
ldt2_s15,word,0.6536592132729099
ldt2_s15,nonword,0.8736895815684915
ldt2_s15,nonword,0.8230801631678283
ldt2_s15,nonword,0.8269822495697821
ldt2_s15,nonword,0.8273608446073382
ldt2_s15,nonword,0.8405426977965399
ldt2_s15,nonword,0.7652465148455502
ldt2_s15,nonword,0.8229834755010714
ldt2_s15,nonword,0.8125498683608944
ldt2_s15,nonword,0.8511424268660063
ldt2_s15,nonword,0.8611568279490672
ldt2_s15,nonword,0.8336819501492625
ldt2_s15,nonword,0.7665711351993731
ldt2_s15,nonword,0.8510916717593026
ldt2_s15,nonword,0.819991687359606
ldt2_s15,nonword,0.854360046247335
ldt2_s15,nonword,0.7968482325303432
ldt2_s15,nonword,0.8608908285440915
ldt2_s15,nonword,0.9683730652378157
ldt2_s15,nonword,0.8955293533569827
ldt2_s15,nonword,0.7951082466112261
ldt2_s15,nonword,0.8403603417084587
ldt2_s15,nonword,0.8830507240025399
ldt2_s15,nonword,0.8687628024778394
ldt2_s15,nonword,0.8641691431607128
ldt2_s15,nonword,0.7571978602875871
