ID,condition,RT
ldt2_s15,word,0.8176214130107238
ldt2_s15,word,0.8165341207911959
ldt2_s15,word,0.8698260037051427
ldt2_s15,word,0.834034798391034
ldt2_s15,word,0.8990456801583138
ldt2_s15,word,0.8595772718912162
ldt2_s15,word,0.7829444549798156
ldt2_s15,word,0.767707355138307
ldt2_s15,word,0.7813589973346464
ldt2_s15,word,0.9037108210160762
ldt2_s15,word,0.7942062241583467
ldt2_s15,word,0.8594155822460883
ldt2_s15,word,0.8297895496744485
ldt2_s15,word,0.9175577062090526
ldt2_s15,word,0.7443112711195551
ldt2_s15,word,0.8178470770960287
ldt2_s15,word,0.8325072981815554
ldt2_s15,word,0.8590058474001756
ldt2_s15,word,0.9080849359854019
ldt2_s15,word,0.8153734754408566
ldt2_s15,word,0.7868487614090268
ldt2_s15,word,0.8569096522500521
ldt2_s15,word,0.8827582645496007
ldt2_s15,word,0.8326212487516489
ldt2_s15,word,0.8310908639661837
ldt2_s15,nonword,0.8075907757924322
ldt2_s15,nonword,0.7863858254763118
ldt2_s15,nonword,0.8761877188997438
ldt2_s15,nonword,0.8709627680623773
ldt2_s15,nonword,0.80336830192724
ldt2_s15,nonword,1.014057694860086
ldt2_s15,nonword,0.8563242294977454
ldt2_s15,nonword,0.9172420025027178
ldt2_s15,nonword,0.8735678507512277
ldt2_s15,nonword,0.843531568629925
ldt2_s15,nonword,0.7294293755403962
ldt2_s15,nonword,0.9280511989502652
ldt2_s15,nonword,0.7460399376038543
ldt2_s15,nonword,0.8233963906228415
ldt2_s15,nonword,0.7954871793914039
ldt2_s15,nonword,0.8819834109837498
ldt2_s15,nonword,0.8638063569504058
ldt2_s15,nonword,0.8332342368421317
ldt2_s15,nonword,0.9677564605046793
ldt2_s15,nonword,0.8079305463364193
ldt2_s15,nonword,0.850304431027401
ldt2_s15,nonword,0.8127180164482326
ldt2_s15,nonword,0.8831372738161946
ldt2_s15,nonword,0.8481455864747292
ldt2_s15,nonword,0.8870687842703331
