ID,condition,RT
ldt2_s15,word,0.528986705899115
ldt2_s15,word,0.5884309103263686
ldt2_s15,word,0.6195044373134426
ldt2_s15,word,0.6584089222297537
ldt2_s15,word,0.5588596783403658
ldt2_s15,word,0.5674307098418362
ldt2_s15,word,0.6818454303428886
ldt2_s15,word,0.6336052674617805
ldt2_s15,word,0.6787958977777834
ldt2_s15,word,0.621456887519608
ldt2_s15,word,0.6166385808756136
ldt2_s15,word,0.5858044910057715
ldt2_s15,word,0.7097232294609975
ldt2_s15,word,0.5847427564856034
ldt2_s15,word,0.662477498459118
ldt2_s15,word,0.6638236461223734
ldt2_s15,word,0.5861504568318162
ldt2_s15,word,0.6551699692212053
ldt2_s15,word,0.5951102779382893
ldt2_s15,word,0.5711974205273351
ldt2_s15,word,0.6339914626449817
ldt2_s15,word,0.6079129178027329
ldt2_s15,word,0.590037160888027
ldt2_s15,word,0.6667914773970968
ldt2_s15,word,0.6052188546327041
ldt2_s15,nonword,0.7475006546339783
ldt2_s15,nonword,0.7623185394180828
ldt2_s15,nonword,0.7977322606221138
ldt2_s15,nonword,0.7077085961441157
ldt2_s15,nonword,0.7155301899170498
ldt2_s15,nonword,0.7559825733822788
ldt2_s15,nonword,0.7701451514840635
ldt2_s15,nonword,0.8021397965294921
ldt2_s15,nonword,0.7447605623547112
ldt2_s15,nonword,0.7934538155088653
ldt2_s15,nonword,0.791540517028244
ldt2_s15,nonword,0.733733979286323
ldt2_s15,nonword,0.7370841263889065
ldt2_s15,nonword,0.8505496236744189
ldt2_s15,nonword,0.7855805008873906
ldt2_s15,nonword,0.787993279270088
ldt2_s15,nonword,0.8355686158648792
ldt2_s15,nonword,0.7845157290643092
ldt2_s15,nonword,0.8603186219956789
ldt2_s15,nonword,0.82929183326602
ldt2_s15,nonword,0.8675879644502388
ldt2_s15,nonword,0.7786441761930074
ldt2_s15,nonword,0.827257261359649
ldt2_s15,nonword,0.7919825062044026
ldt2_s15,nonword,0.8060291850499223
