ID,condition,RT
ldt2_s15,word,0.6278160178092447
ldt2_s15,word,0.5284534729706061
ldt2_s15,word,0.6264940420486488
ldt2_s15,word,0.6077621749293922
ldt2_s15,word,0.5912252698571858
ldt2_s15,word,0.5834203278410007
ldt2_s15,word,0.5870317584213111
ldt2_s15,word,0.5479562986462458
ldt2_s15,word,0.580815488538177
ldt2_s15,word,0.5957807219519337
ldt2_s15,word,0.5992035620379029
ldt2_s15,word,0.6113311646337564
ldt2_s15,word,0.5830944819000312
ldt2_s15,word,0.6452997894524477
ldt2_s15,word,0.5456256943695789
ldt2_s15,word,0.620387419857188
ldt2_s15,word,0.5300790107777574
ldt2_s15,word,0.5038227013928861
ldt2_s15,word,0.5643294533577247
ldt2_s15,word,0.6303399664720735
ldt2_s15,word,0.5215619532193557
ldt2_s15,word,0.6054817320054476
ldt2_s15,word,0.5831296945305369
ldt2_s15,word,0.6612820408712022
ldt2_s15,word,0.5171189702689138
ldt2_s15,nonword,0.8613389371212241
ldt2_s15,nonword,0.9464767609989161
ldt2_s15,nonword,0.9237795787065243
ldt2_s15,nonword,0.9385204604015445
ldt2_s15,nonword,1.0171871773752756
ldt2_s15,nonword,0.8841969953139578
ldt2_s15,nonword,0.9915001017923907
ldt2_s15,nonword,0.8486287692564645
ldt2_s15,nonword,0.9240565055330842
ldt2_s15,nonword,0.984442244325936
ldt2_s15,nonword,0.8656870807411979
ldt2_s15,nonword,0.9746460898393569
ldt2_s15,nonword,0.8731914860428397
ldt2_s15,nonword,0.9450615763728532
ldt2_s15,nonword,0.9487454533831318
ldt2_s15,nonword,0.9163081602441291
ldt2_s15,nonword,0.9491671956297366
ldt2_s15,nonword,0.9566843910844905
ldt2_s15,nonword,0.9050797638990516
ldt2_s15,nonword,0.9976451169423327
ldt2_s15,nonword,0.9488738203674968
ldt2_s15,nonword,1.0463778937750798
ldt2_s15,nonword,0.9078318934754143
ldt2_s15,nonword,0.8878258580758951
ldt2_s15,nonword,0.9803663728996885
