ID,condition,RT
ldt2_s15,word,0.5358976290570832
ldt2_s15,word,0.5851567819340721
ldt2_s15,word,0.6185854018341457
ldt2_s15,word,0.6023138358022023
ldt2_s15,word,0.6367734764549339
ldt2_s15,word,0.5907161761056167
ldt2_s15,word,0.6098681080734095
ldt2_s15,word,0.6615782711719854
ldt2_s15,word,0.5931439659814763
ldt2_s15,word,0.5551623217849679
ldt2_s15,word,0.5676865674993179
ldt2_s15,word,0.5599218134383023
ldt2_s15,word,0.620135225640515
ldt2_s15,word,0.5027493360235673
ldt2_s15,word,0.5934919373633525
ldt2_s15,word,0.6571410872140326
ldt2_s15,word,0.5963250283908936
ldt2_s15,word,0.5856037667041892
ldt2_s15,word,0.6199735068443838
ldt2_s15,word,0.6260041301084154
ldt2_s15,word,0.5953561826389596
ldt2_s15,word,0.6458777029213394
ldt2_s15,word,0.5182838685679176
ldt2_s15,word,0.5921084451697967
ldt2_s15,word,0.568521844976607
ldt2_s15,nonword,0.7577252730818863
ldt2_s15,nonword,0.7868463551827385
ldt2_s15,nonword,0.8650130423072284
ldt2_s15,nonword,0.7445422145023008
ldt2_s15,nonword,0.8144177864007043
ldt2_s15,nonword,0.8289254762740148
ldt2_s15,nonword,0.7829408468182111
ldt2_s15,nonword,0.7598631704449175
ldt2_s15,nonword,0.8622685122627729
ldt2_s15,nonword,0.8087842152835754
ldt2_s15,nonword,0.7477981002093897
ldt2_s15,nonword,0.8986444166584524
ldt2_s15,nonword,0.8626116639873815
ldt2_s15,nonword,0.7737294595509717
ldt2_s15,nonword,0.753120305227696
ldt2_s15,nonword,0.6379966174386206
ldt2_s15,nonword,0.7701762263932572
ldt2_s15,nonword,0.7954346804526551
ldt2_s15,nonword,0.7712001084285421
ldt2_s15,nonword,0.7795797500598897
ldt2_s15,nonword,0.8256413787684439
ldt2_s15,nonword,0.6463170197820589
ldt2_s15,nonword,0.8280739601469701
ldt2_s15,nonword,0.8565337748245597
ldt2_s15,nonword,0.8127640801957894
