ID,condition,RT
ldt2_s15,word,0.6903076223587483
ldt2_s15,word,0.7042236881330564
ldt2_s15,word,0.557501020904361
ldt2_s15,word,0.6653071968953397
ldt2_s15,word,0.7094930419999114
ldt2_s15,word,0.5840764698233705
ldt2_s15,word,0.6797570165115866
ldt2_s15,word,0.6996186989016075
ldt2_s15,word,0.6900626317662109
ldt2_s15,word,0.7227784132165866
ldt2_s15,word,0.7358602546672574
ldt2_s15,word,0.7263093915623434
ldt2_s15,word,0.7138359576885578
ldt2_s15,word,0.7574895958961946
ldt2_s15,word,0.6662971852527109
ldt2_s15,word,0.6372943435199627
ldt2_s15,word,0.6932199149345338
ldt2_s15,word,0.7376268440184731
ldt2_s15,word,0.7101037907492227
ldt2_s15,word,0.6843436669556688
ldt2_s15,word,0.6556843492291488
ldt2_s15,word,0.5659964414894423
ldt2_s15,word,0.6645055389602339
ldt2_s15,word,0.7249393925089773
ldt2_s15,word,0.6581153660396442
ldt2_s15,nonword,0.7269291845395282
ldt2_s15,nonword,0.6678782916919519
ldt2_s15,nonword,0.6767084250944069
ldt2_s15,nonword,0.732399098454255
ldt2_s15,nonword,0.7980114220458943
ldt2_s15,nonword,0.7807283615215774
ldt2_s15,nonword,0.7135135047410162
ldt2_s15,nonword,0.815040708999102
ldt2_s15,nonword,0.7738676595652656
ldt2_s15,nonword,0.6365089191357627
ldt2_s15,nonword,0.7407783141673703
ldt2_s15,nonword,0.6543045974512907
ldt2_s15,nonword,0.7169387318669161
ldt2_s15,nonword,0.7064999515493322
ldt2_s15,nonword,0.6694608623573992
ldt2_s15,nonword,0.7865285805109713
ldt2_s15,nonword,0.7400768105631901
ldt2_s15,nonword,0.7528744715542112
ldt2_s15,nonword,0.6738981782591273
ldt2_s15,nonword,0.7319952821192459
ldt2_s15,nonword,0.7357934724357512
ldt2_s15,nonword,0.6733401192993796
ldt2_s15,nonword,0.6715316741888321
ldt2_s15,nonword,0.7816417294184974
ldt2_s15,nonword,0.6976558960702117
