ID,condition,RT
ldt2_s15,word,0.7266927972778313
ldt2_s15,word,0.6956903683125688
ldt2_s15,word,0.7268486136114043
ldt2_s15,word,0.7081173210572475
ldt2_s15,word,0.6578526699712305
ldt2_s15,word,0.723390675749717
ldt2_s15,word,0.7017783869319817
ldt2_s15,word,0.6987573003774192
ldt2_s15,word,0.7037315681508695
ldt2_s15,word,0.6624428547880116
ldt2_s15,word,0.6501706861134007
ldt2_s15,word,0.7685910078111103
ldt2_s15,word,0.643741480945219
ldt2_s15,word,0.6947062033106817
ldt2_s15,word,0.6654767811811669
ldt2_s15,word,0.6997253954985265
ldt2_s15,word,0.7148787035960045
ldt2_s15,word,0.7288798199422479
ldt2_s15,word,0.7108489588486093
ldt2_s15,word,0.7490918796191358
ldt2_s15,word,0.6997244663821829
ldt2_s15,word,0.781816061984988
ldt2_s15,word,0.6969337061490771
ldt2_s15,word,0.6481239643570472
ldt2_s15,word,0.6919305227133119
ldt2_s15,nonword,0.6460724944268512
ldt2_s15,nonword,0.6457120780437269
ldt2_s15,nonword,0.5595638781486814
ldt2_s15,nonword,0.5570523694816408
ldt2_s15,nonword,0.6985339358104027
ldt2_s15,nonword,0.6230986978468857
ldt2_s15,nonword,0.567376272529917
ldt2_s15,nonword,0.614063025869564
ldt2_s15,nonword,0.637800113124286
ldt2_s15,nonword,0.7265909580885822
ldt2_s15,nonword,0.5814865906083403
ldt2_s15,nonword,0.6988450933850318
ldt2_s15,nonword,0.6429363320405267
ldt2_s15,nonword,0.680864525941002
ldt2_s15,nonword,0.6461549005136069
ldt2_s15,nonword,0.6553713271231092
ldt2_s15,nonword,0.523457452858199
ldt2_s15,nonword,0.5582246872019675
ldt2_s15,nonword,0.6432890966845838
ldt2_s15,nonword,0.6539083712774939
ldt2_s15,nonword,0.4911859712775405
ldt2_s15,nonword,0.5664172083814256
ldt2_s15,nonword,0.6610671312070956
ldt2_s15,nonword,0.6762617650325063
ldt2_s15,nonword,0.5126814691034473
