ID,condition,RT
ldt2_s15,word,0.6968420266190893
ldt2_s15,word,0.6784035759493419
ldt2_s15,word,0.6865062801214653
ldt2_s15,word,0.6145040898148006
ldt2_s15,word,0.6432677219189014
ldt2_s15,word,0.7487848623020636
ldt2_s15,word,0.7190685468205126
ldt2_s15,word,0.5985854493812834
ldt2_s15,word,0.6841978156925691
ldt2_s15,word,0.5321700249716493
ldt2_s15,word,0.7018563558893597
ldt2_s15,word,0.710101016329854
ldt2_s15,word,0.5946467110967834
ldt2_s15,word,0.698361510720858
ldt2_s15,word,0.6467074841534187
ldt2_s15,word,0.549683893995272
ldt2_s15,word,0.7194777341449223
ldt2_s15,word,0.6673114623447947
ldt2_s15,word,0.7011794488155945
ldt2_s15,word,0.6251420840042534
ldt2_s15,word,0.7306298962781035
ldt2_s15,word,0.651141081211924
ldt2_s15,word,0.6757484869764856
ldt2_s15,word,0.580775484557476
ldt2_s15,word,0.6948581166070606
ldt2_s15,nonword,0.8053254205955487
ldt2_s15,nonword,0.9604256268194916
ldt2_s15,nonword,0.9370990064996085
ldt2_s15,nonword,1.0058295914910873
ldt2_s15,nonword,0.9648683384499153
ldt2_s15,nonword,0.8366485945900076
ldt2_s15,nonword,0.8783051712618102
ldt2_s15,nonword,0.9707291065763282
ldt2_s15,nonword,0.8943787292642734
ldt2_s15,nonword,0.9188411757238872
ldt2_s15,nonword,0.9730896618381503
ldt2_s15,nonword,0.8968663516737052
ldt2_s15,nonword,0.8555109459941304
ldt2_s15,nonword,0.8316588548852933
ldt2_s15,nonword,0.8988384622828642
ldt2_s15,nonword,0.9524493974403161
ldt2_s15,nonword,0.8503557795538927
ldt2_s15,nonword,0.8412906555823569
ldt2_s15,nonword,0.9116534951981343
ldt2_s15,nonword,0.8911694324764169
ldt2_s15,nonword,0.8671757095981544
ldt2_s15,nonword,0.9390382349440681
ldt2_s15,nonword,0.8610373015407398
ldt2_s15,nonword,0.8528378444300979
ldt2_s15,nonword,0.8200690962732555
