ID,condition,RT
ldt2_s15,word,0.7480751112653536
ldt2_s15,word,0.7156161015368777
ldt2_s15,word,0.6683805141987368
ldt2_s15,word,0.6631565699458384
ldt2_s15,word,0.7303602295192221
ldt2_s15,word,0.6922495112212841
ldt2_s15,word,0.6808451972585964
ldt2_s15,word,0.6408499674400105
ldt2_s15,word,0.6782634359189256
ldt2_s15,word,0.64486372132351
ldt2_s15,word,0.6300699317755486
ldt2_s15,word,0.6864849570806252
ldt2_s15,word,0.7590757781099523
ldt2_s15,word,0.7152079758147204
ldt2_s15,word,0.7788389907254234
ldt2_s15,word,0.7583668631202721
ldt2_s15,word,0.7260713645585789
ldt2_s15,word,0.7272669012237976
ldt2_s15,word,0.7083858531549814
ldt2_s15,word,0.6437287150941562
ldt2_s15,word,0.6985043920990824
ldt2_s15,word,0.5801589265704569
ldt2_s15,word,0.7256291824436617
ldt2_s15,word,0.6863961230919666
ldt2_s15,word,0.6533408193559682
ldt2_s15,nonword,0.796886006515036
ldt2_s15,nonword,0.8863079304919498
ldt2_s15,nonword,0.7582384949171685
ldt2_s15,nonword,0.6953951451433448
ldt2_s15,nonword,0.7674551058733163
ldt2_s15,nonword,0.5871984237295105
ldt2_s15,nonword,0.7548548605858845
ldt2_s15,nonword,0.685242962983237
ldt2_s15,nonword,0.8136723891793484
ldt2_s15,nonword,0.6828335203589295
ldt2_s15,nonword,0.675215916622657
ldt2_s15,nonword,0.6996503753759632
ldt2_s15,nonword,0.6481606573459162
ldt2_s15,nonword,0.7884000870843756
ldt2_s15,nonword,0.766830544378126
ldt2_s15,nonword,0.6685775245271215
ldt2_s15,nonword,0.7466920725106038
ldt2_s15,nonword,0.8104624609714961
ldt2_s15,nonword,0.7474936014372723
ldt2_s15,nonword,0.7862784524601648
ldt2_s15,nonword,0.7762479918697746
ldt2_s15,nonword,0.679414660981362
ldt2_s15,nonword,0.7874629842238828
ldt2_s15,nonword,0.6851550597403722
ldt2_s15,nonword,0.7306399186462913
