ID,condition,RT
ldt2_s15,word,0.5073080848154312
ldt2_s15,word,0.5227525497827219
ldt2_s15,word,0.5128478640833128
ldt2_s15,word,0.5187637659535536
ldt2_s15,word,0.5386955738496908
ldt2_s15,word,0.6030621351904313
ldt2_s15,word,0.5324268862132934
ldt2_s15,word,0.5422167017557551
ldt2_s15,word,0.42863225352820333
ldt2_s15,word,0.5174361518139046
ldt2_s15,word,0.5037770074449468
ldt2_s15,word,0.565043815907923
ldt2_s15,word,0.46357413872555747
ldt2_s15,word,0.5070818656246393
ldt2_s15,word,0.4763789571336601
ldt2_s15,word,0.43460199877765254
ldt2_s15,word,0.5904857055866514
ldt2_s15,word,0.4856280305322879
ldt2_s15,word,0.49451796876179094
ldt2_s15,word,0.5521701691227794
ldt2_s15,word,0.41294867561654336
ldt2_s15,word,0.5186526522618249
ldt2_s15,word,0.5702182098051258
ldt2_s15,word,0.4913966215553225
ldt2_s15,word,0.43862111611187254
ldt2_s15,nonword,0.736340802492413
ldt2_s15,nonword,0.794210457206614
ldt2_s15,nonword,0.7536421376012763
ldt2_s15,nonword,0.7847065242614512
ldt2_s15,nonword,0.6473007175854837
ldt2_s15,nonword,0.7977077549885478
ldt2_s15,nonword,0.6977579067320521
ldt2_s15,nonword,0.8168066045304662
ldt2_s15,nonword,0.7564885111191597
ldt2_s15,nonword,0.7620754372976123
ldt2_s15,nonword,0.7749169482210354
ldt2_s15,nonword,0.8959488939229113
ldt2_s15,nonword,0.7759411048427567
ldt2_s15,nonword,0.8062050071718456
ldt2_s15,nonword,0.7832548253041527
ldt2_s15,nonword,0.7750060315953444
ldt2_s15,nonword,0.7634244873556613
ldt2_s15,nonword,0.8051373083566505
ldt2_s15,nonword,0.7569235741488343
ldt2_s15,nonword,0.7665991650985728
ldt2_s15,nonword,0.7955628086570827
ldt2_s15,nonword,0.8840105744373034
ldt2_s15,nonword,0.8427611456438215
ldt2_s15,nonword,0.8246178241009535
ldt2_s15,nonword,0.9172913208895661
