ID,condition,RT
ldt2_s15,word,0.7063474972448015
ldt2_s15,word,0.6236368053041597
ldt2_s15,word,0.7701668434808995
ldt2_s15,word,0.6370793478114162
ldt2_s15,word,0.6531987449330655
ldt2_s15,word,0.602793640534272
ldt2_s15,word,0.5051037742410469
ldt2_s15,word,0.6117902998555739
ldt2_s15,word,0.7034165311488926
ldt2_s15,word,0.6427128807488556
ldt2_s15,word,0.6273175752661736
ldt2_s15,word,0.6669024857972147
ldt2_s15,word,0.6892751609054856
ldt2_s15,word,0.7201752309087553
ldt2_s15,word,0.6895541974675876
ldt2_s15,word,0.7340564076215251
ldt2_s15,word,0.6155372246088183
ldt2_s15,word,0.5974699178773262
ldt2_s15,word,0.6267820596012965
ldt2_s15,word,0.6709899737010593
ldt2_s15,word,0.7061738523987852
ldt2_s15,word,0.7039625871151827
ldt2_s15,word,0.6412579928333482
ldt2_s15,word,0.650203062841584
ldt2_s15,word,0.619250903000233
ldt2_s15,nonword,0.5979554383650735
ldt2_s15,nonword,0.6702040589717124
ldt2_s15,nonword,0.5848072107116351
ldt2_s15,nonword,0.7063117100713621
ldt2_s15,nonword,0.5704277712799268
ldt2_s15,nonword,0.6856475189913092
ldt2_s15,nonword,0.47908742252639636
ldt2_s15,nonword,0.576172214125028
ldt2_s15,nonword,0.6152007755499309
ldt2_s15,nonword,0.5757254241995923
ldt2_s15,nonword,0.4911627162832201
ldt2_s15,nonword,0.575415546651476
ldt2_s15,nonword,0.5298658108760396
ldt2_s15,nonword,0.5825778497818886
ldt2_s15,nonword,0.6316638119052831
ldt2_s15,nonword,0.6387013258071794
ldt2_s15,nonword,0.5955589404494134
ldt2_s15,nonword,0.5919475597594882
ldt2_s15,nonword,0.6145812343628
ldt2_s15,nonword,0.617740286220299
ldt2_s15,nonword,0.6092533059969522
ldt2_s15,nonword,0.5761362007243258
ldt2_s15,nonword,0.5541901429466602
ldt2_s15,nonword,0.6416500598030966
ldt2_s15,nonword,0.6184176203831625
