ID,condition,RT
ldt2_s15,word,0.5998232538328738
ldt2_s15,word,0.49286623270000657
ldt2_s15,word,0.664505154665066
ldt2_s15,word,0.6726674785811966
ldt2_s15,word,0.6355959737907705
ldt2_s15,word,0.6493628838579351
ldt2_s15,word,0.5233864419598426
ldt2_s15,word,0.5981329585189427
ldt2_s15,word,0.6154581389287346
ldt2_s15,word,0.6297671111720995
ldt2_s15,word,0.5341490476195241
ldt2_s15,word,0.5929167543344885
ldt2_s15,word,0.6316090727090818
ldt2_s15,word,0.6851785499759658
ldt2_s15,word,0.6324395918408526
ldt2_s15,word,0.5578591743975327
ldt2_s15,word,0.5008827979151806
ldt2_s15,word,0.5827697129793921
ldt2_s15,word,0.5730267646516302
ldt2_s15,word,0.6298256997076902
ldt2_s15,word,0.6451501056109752
ldt2_s15,word,0.5837656948924671
ldt2_s15,word,0.5830807531970373
ldt2_s15,word,0.6663495048471513
ldt2_s15,word,0.6943415134920192
ldt2_s15,nonword,0.8928603455619983
ldt2_s15,nonword,0.8603155748438551
ldt2_s15,nonword,1.0394575366114656
ldt2_s15,nonword,0.8928462281590116
ldt2_s15,nonword,0.934362302232731
ldt2_s15,nonword,0.835349961302319
ldt2_s15,nonword,1.0213489889661114
ldt2_s15,nonword,1.0019724118189053
ldt2_s15,nonword,0.8568738840093691
ldt2_s15,nonword,0.8789688535850503
ldt2_s15,nonword,0.7958250953568691
ldt2_s15,nonword,0.9252908320915162
ldt2_s15,nonword,0.8895209917112097
ldt2_s15,nonword,0.9161808023071911
ldt2_s15,nonword,0.9237254323145095
ldt2_s15,nonword,0.8679351804427204
ldt2_s15,nonword,1.0219006641560038
ldt2_s15,nonword,0.9100331896396354
ldt2_s15,nonword,0.9740854525223956
ldt2_s15,nonword,0.9118972131455092
ldt2_s15,nonword,0.9383748700940516
ldt2_s15,nonword,0.9218784879518865
ldt2_s15,nonword,0.9792162906936719
ldt2_s15,nonword,0.9129027640106319
ldt2_s15,nonword,0.9336279010178893
