ID,condition,RT
ldt2_s15,word,0.6418256011000484
ldt2_s15,word,0.5556773619798412
ldt2_s15,word,0.5749304501279895
ldt2_s15,word,0.6198329227527791
ldt2_s15,word,0.6453970686265822
ldt2_s15,word,0.4597791308533477
ldt2_s15,word,0.5177706198099548
ldt2_s15,word,0.5195307328190882
ldt2_s15,word,0.5454881813454813
ldt2_s15,word,0.5494644394030604
ldt2_s15,word,0.6130187640505637
ldt2_s15,word,0.5534782103372983
ldt2_s15,word,0.52091072420725
ldt2_s15,word,0.4232409038672994
ldt2_s15,word,0.5647653105138276
ldt2_s15,word,0.529028852394178
ldt2_s15,word,0.5558711676126499
ldt2_s15,word,0.5274170910942927
ldt2_s15,word,0.5832302697918448
ldt2_s15,word,0.6039105267120435
ldt2_s15,word,0.5319680593106617
ldt2_s15,word,0.45771262831441484
ldt2_s15,word,0.4789032730867238
ldt2_s15,word,0.4875761578689577
ldt2_s15,word,0.6105447555037338
ldt2_s15,nonword,0.6628987193829979
ldt2_s15,nonword,0.7798042872684223
ldt2_s15,nonword,0.6845053391803793
ldt2_s15,nonword,0.7303742217763275
ldt2_s15,nonword,0.5227699700527945
ldt2_s15,nonword,0.6342621042116863
ldt2_s15,nonword,0.6468099512845591
ldt2_s15,nonword,0.5699612039393416
ldt2_s15,nonword,0.5785381532815188
ldt2_s15,nonword,0.6128545517114188
ldt2_s15,nonword,0.6142196353311121
ldt2_s15,nonword,0.6137246241528233
ldt2_s15,nonword,0.6267201084324108
ldt2_s15,nonword,0.6513721751032421
ldt2_s15,nonword,0.676321949005152
ldt2_s15,nonword,0.5838494537827636
ldt2_s15,nonword,0.6622112897140582
ldt2_s15,nonword,0.5727818680685579
ldt2_s15,nonword,0.6258573477866798
ldt2_s15,nonword,0.8212419477501677
ldt2_s15,nonword,0.6267393145153991
ldt2_s15,nonword,0.6092658794284964
ldt2_s15,nonword,0.6995135572586529
ldt2_s15,nonword,0.5439106146811213
ldt2_s15,nonword,0.7036293583752581
