ID,condition,RT
ldt2_s15,word,0.5764804110969858
ldt2_s15,word,0.5665818477102562
ldt2_s15,word,0.5837689329401599
ldt2_s15,word,0.47351525267722244
ldt2_s15,word,0.5689688994349552
ldt2_s15,word,0.6612324198939632
ldt2_s15,word,0.5358190608004845
ldt2_s15,word,0.5374176132294158
ldt2_s15,word,0.6017203376662523
ldt2_s15,word,0.5865799834627656
ldt2_s15,word,0.557257105374434
ldt2_s15,word,0.5104197329048527
ldt2_s15,word,0.5297903191439117
ldt2_s15,word,0.6375243052316562
ldt2_s15,word,0.5391043343034905
ldt2_s15,word,0.5693807052130555
ldt2_s15,word,0.5833968708055943
ldt2_s15,word,0.5578688437753179
ldt2_s15,word,0.5532203407705778
ldt2_s15,word,0.636093887080075
ldt2_s15,word,0.5352566925164672
ldt2_s15,word,0.5816457751258475
ldt2_s15,word,0.5668996611731592
ldt2_s15,word,0.5750205821802387
ldt2_s15,word,0.637055076091242
ldt2_s15,nonword,0.8639628294274088
ldt2_s15,nonword,0.9399411617669783
ldt2_s15,nonword,0.8766652185326569
ldt2_s15,nonword,0.9584638721527593
ldt2_s15,nonword,0.8346528653206418
ldt2_s15,nonword,0.9015177090776597
ldt2_s15,nonword,0.9394234769420383
ldt2_s15,nonword,1.0012910760174178
ldt2_s15,nonword,0.8308422390513428
ldt2_s15,nonword,0.8724563091586673
ldt2_s15,nonword,0.9400892345974803
ldt2_s15,nonword,0.858181324652989
ldt2_s15,nonword,0.7915620932991455
ldt2_s15,nonword,0.924446733253896
ldt2_s15,nonword,0.9173081334295023
ldt2_s15,nonword,0.9099145464557928
ldt2_s15,nonword,0.843350800767361
ldt2_s15,nonword,0.9044072176196087
ldt2_s15,nonword,0.8954216697891237
ldt2_s15,nonword,0.9302675697863474
ldt2_s15,nonword,0.8729647623658972
ldt2_s15,nonword,0.9655951032010973
ldt2_s15,nonword,0.8724695948119192
ldt2_s15,nonword,0.9533416219534592
ldt2_s15,nonword,0.8234683578379428
