ID,condition,RT
ldt2_s15,word,0.4473118837201264
ldt2_s15,word,0.35346178760772823
ldt2_s15,word,0.4270577719987619
ldt2_s15,word,0.3736201266903574
ldt2_s15,word,0.4408846511318014
ldt2_s15,word,0.4881668069384534
ldt2_s15,word,0.4692122307963958
ldt2_s15,word,0.43620818937810724
ldt2_s15,word,0.3456969291292692
ldt2_s15,word,0.4937055831316982
ldt2_s15,word,0.40447515617930163
ldt2_s15,word,0.4233987658245264
ldt2_s15,word,0.4474700756762957
ldt2_s15,word,0.47660426684157575
ldt2_s15,word,0.4273640135399905
ldt2_s15,word,0.4671792600271543
ldt2_s15,word,0.38214958850177966
ldt2_s15,word,0.39561140885002194
ldt2_s15,word,0.4649985668997522
ldt2_s15,word,0.29322372726393964
ldt2_s15,word,0.45646252178395796
ldt2_s15,word,0.464503578716053
ldt2_s15,word,0.3943553975560884
ldt2_s15,word,0.46238413108312654
ldt2_s15,word,0.42163392958629214
ldt2_s15,nonword,0.5403472945528348
ldt2_s15,nonword,0.6560816739312374
ldt2_s15,nonword,0.45621283375617416
ldt2_s15,nonword,0.5614835221045709
ldt2_s15,nonword,0.4944188751817914
ldt2_s15,nonword,0.573827170954323
ldt2_s15,nonword,0.5067618625648397
ldt2_s15,nonword,0.6182234675840251
ldt2_s15,nonword,0.4848432424525217
ldt2_s15,nonword,0.4988188711507901
ldt2_s15,nonword,0.6318738264282282
ldt2_s15,nonword,0.630229221578571
ldt2_s15,nonword,0.595155600400621
ldt2_s15,nonword,0.616135557417661
ldt2_s15,nonword,0.5712920368081132
ldt2_s15,nonword,0.5943285007471857
ldt2_s15,nonword,0.5928474568464676
ldt2_s15,nonword,0.5740004072438112
ldt2_s15,nonword,0.5051751275790035
ldt2_s15,nonword,0.5274471910324067
ldt2_s15,nonword,0.5060001520924355
ldt2_s15,nonword,0.593919473373986
ldt2_s15,nonword,0.5366576638842061
ldt2_s15,nonword,0.5941786679298116
ldt2_s15,nonword,0.5113724449123608
