ID,condition,RT
ldt2_s15,word,0.7638237253753278
ldt2_s15,word,0.6561801769682213
ldt2_s15,word,0.8029286776411123
ldt2_s15,word,0.6328778395247773
ldt2_s15,word,0.6981270176271162
ldt2_s15,word,0.6950891424866188
ldt2_s15,word,0.7751329351498494
ldt2_s15,word,0.7746812006265198
ldt2_s15,word,0.7587897942857762
ldt2_s15,word,0.6496261352407299
ldt2_s15,word,0.6714968245544105
ldt2_s15,word,0.6833030812123988
ldt2_s15,word,0.7627879382889657
ldt2_s15,word,0.7190250656840789
ldt2_s15,word,0.7155511911574713
ldt2_s15,word,0.6983149209469506
ldt2_s15,word,0.751726171076726
ldt2_s15,word,0.789736118491712
ldt2_s15,word,0.7015685238016757
ldt2_s15,word,0.7409441772518892
ldt2_s15,word,0.7342120220750143
ldt2_s15,word,0.6952348987394967
ldt2_s15,word,0.7217340911379011
ldt2_s15,word,0.8142710368101552
ldt2_s15,word,0.7317784396739945
ldt2_s15,nonword,1.0364243615614421
ldt2_s15,nonword,0.9850894771764523
ldt2_s15,nonword,1.0611097034358794
ldt2_s15,nonword,0.973178203635304
ldt2_s15,nonword,0.8825470541003145
ldt2_s15,nonword,0.9027771047183146
ldt2_s15,nonword,0.9460084774380442
ldt2_s15,nonword,1.0136330745022128
ldt2_s15,nonword,0.8411874406537146
ldt2_s15,nonword,0.9719995198851429
ldt2_s15,nonword,0.9833924670409744
ldt2_s15,nonword,0.9681632618150915
ldt2_s15,nonword,0.8932214776519835
ldt2_s15,nonword,1.0198232331869375
ldt2_s15,nonword,0.9491306915218554
ldt2_s15,nonword,0.934186462541166
ldt2_s15,nonword,0.8944394417896976
ldt2_s15,nonword,1.0312833140929238
ldt2_s15,nonword,0.9910220951688642
ldt2_s15,nonword,0.9238773136185512
ldt2_s15,nonword,0.9022433867716632
ldt2_s15,nonword,0.8626823075606971
ldt2_s15,nonword,1.0056302216429809
ldt2_s15,nonword,0.9362343659526676
ldt2_s15,nonword,1.008466403578425
