ID,condition,RT
ldt2_s15,word,0.4587829706903225
ldt2_s15,word,0.3892031209547423
ldt2_s15,word,0.39158295418801736
ldt2_s15,word,0.390066418251799
ldt2_s15,word,0.3807430483478596
ldt2_s15,word,0.5438802426661383
ldt2_s15,word,0.38785627314517834
ldt2_s15,word,0.4580945465200599
ldt2_s15,word,0.5013436924019808
ldt2_s15,word,0.5006132017151378
ldt2_s15,word,0.4534602110098636
ldt2_s15,word,0.3010378643629946
ldt2_s15,word,0.43906781575790355
ldt2_s15,word,0.4522176561981887
ldt2_s15,word,0.4784172964036125
ldt2_s15,word,0.4025207916514497
ldt2_s15,word,0.4031790191437878
ldt2_s15,word,0.4738381177463753
ldt2_s15,word,0.4444525094560315
ldt2_s15,word,0.49736872630691314
ldt2_s15,word,0.4006832045959008
ldt2_s15,word,0.4625738096781667
ldt2_s15,word,0.397727878243438
ldt2_s15,word,0.3706827966270333
ldt2_s15,word,0.4746003094611216
ldt2_s15,nonword,1.0591619652287336
ldt2_s15,nonword,1.0747289598019212
ldt2_s15,nonword,1.0670242704649804
ldt2_s15,nonword,1.039674378721801
ldt2_s15,nonword,1.0453678491985494
ldt2_s15,nonword,1.0887205389987284
ldt2_s15,nonword,1.0965862804990025
ldt2_s15,nonword,1.1211747719012812
ldt2_s15,nonword,0.997925015023335
ldt2_s15,nonword,1.1081756356155432
ldt2_s15,nonword,1.055499784121424
ldt2_s15,nonword,1.0160790276640623
ldt2_s15,nonword,1.0167781221204137
ldt2_s15,nonword,1.1479277094859506
ldt2_s15,nonword,1.0151760244485653
ldt2_s15,nonword,1.0333877653673647
ldt2_s15,nonword,1.0103193854743662
ldt2_s15,nonword,1.0745695702726341
ldt2_s15,nonword,1.1475004275982534
ldt2_s15,nonword,1.033762525237926
ldt2_s15,nonword,0.8702926499681718
ldt2_s15,nonword,1.0177990032819606
ldt2_s15,nonword,0.9187497874498696
ldt2_s15,nonword,1.0210558611333613
ldt2_s15,nonword,1.134590009931378
