ID,condition,RT
ldt2_s15,word,0.8520353961041275
ldt2_s15,word,0.7518835687090585
ldt2_s15,word,0.8370054507504466
ldt2_s15,word,0.8823261208402339
ldt2_s15,word,0.8018335725671002
ldt2_s15,word,0.6717620039462572
ldt2_s15,word,0.8453920151714882
ldt2_s15,word,0.7793074361355063
ldt2_s15,word,0.8528652621613059
ldt2_s15,word,0.8191101173800722
ldt2_s15,word,0.704613897962123
ldt2_s15,word,0.8222046388916576
ldt2_s15,word,0.8440483493903832
ldt2_s15,word,0.7242996044493836
ldt2_s15,word,0.8611751868206401
ldt2_s15,word,0.8129053868201072
ldt2_s15,word,0.7685194023221917
ldt2_s15,word,0.7348618593567231
ldt2_s15,word,0.8173915106854375
ldt2_s15,word,0.7588778023657836
ldt2_s15,word,0.8822485076719635
ldt2_s15,word,0.86042221462566
ldt2_s15,word,0.894434372750303
ldt2_s15,word,0.9474807337797209
ldt2_s15,word,0.8741666001462352
ldt2_s15,nonword,0.8842274594584367
ldt2_s15,nonword,0.9319909254168477
ldt2_s15,nonword,0.9981437637218943
ldt2_s15,nonword,0.8660282759014767
ldt2_s15,nonword,0.8526884148092887
ldt2_s15,nonword,0.8563386028088392
ldt2_s15,nonword,0.8828560635360604
ldt2_s15,nonword,0.8561388913749288
ldt2_s15,nonword,0.8938872005570406
ldt2_s15,nonword,0.9323827030070968
ldt2_s15,nonword,1.0233430986267789
ldt2_s15,nonword,0.876858027759996
ldt2_s15,nonword,0.9162126528144786
ldt2_s15,nonword,0.9727245988458377
ldt2_s15,nonword,1.0040614124808465
ldt2_s15,nonword,0.8792447506849556
ldt2_s15,nonword,0.9357609511113261
ldt2_s15,nonword,0.9368385471439548
ldt2_s15,nonword,0.9531252097578841
ldt2_s15,nonword,0.9521557803569445
ldt2_s15,nonword,0.8663934232298122
ldt2_s15,nonword,0.9218893770784535
ldt2_s15,nonword,0.8943404274095271
ldt2_s15,nonword,0.9777769900906693
ldt2_s15,nonword,0.9527783747668082
