ID,condition,RT
ldt_s02,word,0.6627260226051018
ldt_s02,word,0.6027345971235359
ldt_s02,word,0.4541649830148129
ldt_s02,word,0.629949278858697
ldt_s02,word,0.5605278603443087
ldt_s02,word,0.6178254530399675
ldt_s02,word,0.661146567000823
ldt_s02,word,0.5644004652995503
ldt_s02,word,0.6873166767955902
ldt_s02,word,0.49188146611134403
ldt_s02,word,0.5146501284347447
ldt_s02,word,0.3808839956953094
ldt_s02,word,0.6392526527702534
ldt_s02,word,0.44500250291231747
ldt_s02,word,0.4801854642608187
ldt_s02,word,0.40962707930743836
ldt_s02,word,0.684507279672974
ldt_s02,word,0.8597235318216429
ldt_s02,word,0.7083758155174518
ldt_s02,word,0.7670033157122715
ldt_s02,word,0.4693854035057928
ldt_s02,word,0.4930554404419069
ldt_s02,word,0.6482434834012922
ldt_s02,word,0.6360777709601037
ldt_s02,word,0.5994362284971034
ldt_s02,nonword,0.8548318767943814
ldt_s02,nonword,0.8186460492194496
ldt_s02,nonword,0.8468629145218661
ldt_s02,nonword,0.8722004439511111
ldt_s02,nonword,0.6586653980182711
ldt_s02,nonword,0.7764099943071869
ldt_s02,nonword,0.7397957119510548
ldt_s02,nonword,0.7748948328812345
ldt_s02,nonword,1.0977654080753472
ldt_s02,nonword,0.8052953023422244
ldt_s02,nonword,0.4922114151141755
ldt_s02,nonword,0.801415517053093
ldt_s02,nonword,0.7126144368467203
ldt_s02,nonword,0.5922379744760993
ldt_s02,nonword,0.9308758852807629
ldt_s02,nonword,0.765224202141336
ldt_s02,nonword,0.8203841306489476
ldt_s02,nonword,0.47064724361367255
ldt_s02,nonword,0.7374659820235682
ldt_s02,nonword,0.6700289984255039
ldt_s02,nonword,0.8941577641937465
ldt_s02,nonword,0.6559964062182845
ldt_s02,nonword,0.8376673946709003
ldt_s02,nonword,0.6682515964877356
ldt_s02,nonword,0.6125731741511826
