ID,condition,RT
ldt_s02,word,0.44372901089259875
ldt_s02,word,0.591740905621401
ldt_s02,word,0.6534418689533099
ldt_s02,word,0.4969977903701472
ldt_s02,word,0.6496689654657797
ldt_s02,word,0.6040721504745942
ldt_s02,word,0.35410893019124223
ldt_s02,word,0.43200066486721345
ldt_s02,word,0.5732300653895002
ldt_s02,word,0.6739391204366537
ldt_s02,word,0.3604053690824742
ldt_s02,word,0.6404462368612024
ldt_s02,word,0.608226780578656
ldt_s02,word,0.6194791612946441
ldt_s02,word,0.3277983816375863
ldt_s02,word,0.7408735377008313
ldt_s02,word,0.5585925033702196
ldt_s02,word,0.7132596612808355
ldt_s02,word,0.5462838908449352
ldt_s02,word,0.9075989634082412
ldt_s02,word,0.6212592245062143
ldt_s02,word,0.5767493201815682
ldt_s02,word,0.42320299054941024
ldt_s02,word,0.5725971167307696
ldt_s02,word,0.6467037559106037
ldt_s02,nonword,0.7850496795929113
ldt_s02,nonword,0.6458467947374362
ldt_s02,nonword,0.7866717554115125
ldt_s02,nonword,0.7595204984656134
ldt_s02,nonword,0.8420036221538364
ldt_s02,nonword,0.9434279240125419
ldt_s02,nonword,0.913205176946243
ldt_s02,nonword,0.5873135408868305
ldt_s02,nonword,0.9550875055418577
ldt_s02,nonword,0.8079999223336148
ldt_s02,nonword,0.6264826966293542
ldt_s02,nonword,0.8689479661947968
ldt_s02,nonword,0.8595129510158441
ldt_s02,nonword,0.7631272125523558
ldt_s02,nonword,0.7411795332113131
ldt_s02,nonword,0.7560375906433577
ldt_s02,nonword,0.7101293505614675
ldt_s02,nonword,0.8134021371596016
ldt_s02,nonword,0.835396485684175
ldt_s02,nonword,0.7055437042929874
ldt_s02,nonword,0.7939813623434258
ldt_s02,nonword,0.8785823477447333
ldt_s02,nonword,0.8796752200594463
ldt_s02,nonword,0.7419130175845801
ldt_s02,nonword,0.6973483144372612
