ID,condition,RT
ldt_s02,word,0.6884861260185511
ldt_s02,word,0.6769582973522752
ldt_s02,word,0.41766617661310934
ldt_s02,word,0.7681456612601125
ldt_s02,word,0.7481103819253576
ldt_s02,word,0.6658539977415772
ldt_s02,word,0.5825437153829338
ldt_s02,word,0.5554265842896017
ldt_s02,word,0.7044752198364774
ldt_s02,word,0.49426253302320433
ldt_s02,word,0.7156622855647484
ldt_s02,word,0.5206826868982358
ldt_s02,word,0.5399661825146697
ldt_s02,word,0.6222279869719719
ldt_s02,word,0.6456650418985275
ldt_s02,word,0.578758568018113
ldt_s02,word,0.425509965983782
ldt_s02,word,0.5982644454538784
ldt_s02,word,0.6944411945318125
ldt_s02,word,0.564072558662903
ldt_s02,word,0.5654495595687011
ldt_s02,word,0.3850508726552049
ldt_s02,word,0.7874638730922139
ldt_s02,word,0.5666091177107916
ldt_s02,word,0.731052580434897
ldt_s02,nonword,0.9029296377252206
ldt_s02,nonword,0.7703308064498507
ldt_s02,nonword,0.8646492876719496
ldt_s02,nonword,0.6310448857096373
ldt_s02,nonword,0.9161384223812372
ldt_s02,nonword,0.7274793867046966
ldt_s02,nonword,0.6489115701844257
ldt_s02,nonword,0.529681879535925
ldt_s02,nonword,0.7406926515573398
ldt_s02,nonword,0.9220939533098329
ldt_s02,nonword,0.7345904527467522
ldt_s02,nonword,0.8474547834753158
ldt_s02,nonword,1.0060977107701663
ldt_s02,nonword,0.8530825727678188
ldt_s02,nonword,0.9861351867909557
ldt_s02,nonword,0.8744706766752804
ldt_s02,nonword,0.793408017966634
ldt_s02,nonword,0.7386297569672189
ldt_s02,nonword,0.7354526488165178
ldt_s02,nonword,0.7913000558507901
ldt_s02,nonword,0.9071176616954723
ldt_s02,nonword,0.8341431936889472
ldt_s02,nonword,1.0733307961797622
ldt_s02,nonword,0.5642009227065639
ldt_s02,nonword,0.6470288065028289
