ID,condition,RT
ldt_s02,word,0.603672205957968
ldt_s02,word,0.48595163745508524
ldt_s02,word,0.7579027016699643
ldt_s02,word,0.507604760505158
ldt_s02,word,0.5618930983660597
ldt_s02,word,0.5609952132243896
ldt_s02,word,0.625862540989338
ldt_s02,word,0.5634605513578674
ldt_s02,word,0.6612348862116891
ldt_s02,word,0.7261741889510778
ldt_s02,word,0.4046950267082
ldt_s02,word,0.5493639190891465
ldt_s02,word,0.6934386633203711
ldt_s02,word,0.6710866469589842
ldt_s02,word,0.6905639203959741
ldt_s02,word,0.6508815502016527
ldt_s02,word,0.637109998494645
ldt_s02,word,0.6294827632612505
ldt_s02,word,0.5487383366523922
ldt_s02,word,0.6589950982380577
ldt_s02,word,0.48408375087744493
ldt_s02,word,0.5171433074878473
ldt_s02,word,0.5980511626970741
ldt_s02,word,0.5001648745489073
ldt_s02,word,0.7854970543513997
ldt_s02,nonword,0.5752836510453003
ldt_s02,nonword,0.8092950495704057
ldt_s02,nonword,0.7179802318544759
ldt_s02,nonword,0.8729963812434945
ldt_s02,nonword,0.6767725744416774
ldt_s02,nonword,0.8772226514442547
ldt_s02,nonword,0.6200808536305039
ldt_s02,nonword,0.884249188264904
ldt_s02,nonword,0.7706878891782614
ldt_s02,nonword,1.0394289401775687
ldt_s02,nonword,0.5748140444793711
ldt_s02,nonword,0.8044741049390007
ldt_s02,nonword,0.9258461999272709
ldt_s02,nonword,0.8058176403680776
ldt_s02,nonword,0.7775661400465735
ldt_s02,nonword,0.6333867885740245
ldt_s02,nonword,0.976597559901286
ldt_s02,nonword,0.7329312901085547
ldt_s02,nonword,0.9685679016161769
ldt_s02,nonword,0.8896891639080544
ldt_s02,nonword,1.0212850364126673
ldt_s02,nonword,0.6927907567722216
ldt_s02,nonword,0.5653272436990846
ldt_s02,nonword,1.031005631853781
ldt_s02,nonword,0.7601893056386552
