ID,condition,RT
ldt_s02,word,0.568206180354717
ldt_s02,word,0.7735544179520031
ldt_s02,word,0.8744833970667063
ldt_s02,word,0.5451295736910662
ldt_s02,word,0.5047850942317431
ldt_s02,word,0.36237132660618687
ldt_s02,word,0.6508288006606445
ldt_s02,word,0.5583290543794981
ldt_s02,word,0.6454418852672634
ldt_s02,word,0.7028880829996667
ldt_s02,word,0.5151079509609995
ldt_s02,word,0.5869863288647837
ldt_s02,word,0.8581600304976964
ldt_s02,word,0.6327255538786849
ldt_s02,word,0.6480809320599351
ldt_s02,word,0.4405529412442437
ldt_s02,word,0.6798789000486831
ldt_s02,word,0.5856940937692591
ldt_s02,word,0.7109063196172462
ldt_s02,word,0.6382575533488659
ldt_s02,word,0.4420201395155686
ldt_s02,word,0.6417857077767802
ldt_s02,word,0.6309859789313469
ldt_s02,word,0.3965661147652825
ldt_s02,word,0.3728918116151031
ldt_s02,nonword,0.7343301907292077
ldt_s02,nonword,0.7134587064834824
ldt_s02,nonword,0.7913885545950251
ldt_s02,nonword,0.8311230214150824
ldt_s02,nonword,0.9104298186630684
ldt_s02,nonword,0.8355703702905062
ldt_s02,nonword,0.7717550950478392
ldt_s02,nonword,0.6801322413426971
ldt_s02,nonword,0.6235512635398401
ldt_s02,nonword,0.7300769928201036
ldt_s02,nonword,0.6350268072872538
ldt_s02,nonword,0.8022954314234834
ldt_s02,nonword,0.7705721720246418
ldt_s02,nonword,0.8770100293742946
ldt_s02,nonword,0.7009986999738276
ldt_s02,nonword,0.5482348186816446
ldt_s02,nonword,0.8253145551731763
ldt_s02,nonword,0.7094875386909533
ldt_s02,nonword,0.7654261794224934
ldt_s02,nonword,0.7058947454903511
ldt_s02,nonword,0.9303338258051016
ldt_s02,nonword,1.0133335502812952
ldt_s02,nonword,0.6704532408455728
ldt_s02,nonword,0.880309044207859
ldt_s02,nonword,0.68869353773095
