ID,condition,RT
ldt_s02,word,0.6581874921676917
ldt_s02,word,0.6243412250362683
ldt_s02,word,0.49549789459153853
ldt_s02,word,0.4645395263932815
ldt_s02,word,0.6716771561419177
ldt_s02,word,0.5384456887245638
ldt_s02,word,0.5344270171535674
ldt_s02,word,0.6692748709605385
ldt_s02,word,0.7378056834568557
ldt_s02,word,0.5162612255487883
ldt_s02,word,0.5935136967125473
ldt_s02,word,0.4710825679499967
ldt_s02,word,0.35062791412459027
ldt_s02,word,0.7606144522639494
ldt_s02,word,0.5269335579602785
ldt_s02,word,0.7117573871448958
ldt_s02,word,0.480967534468572
ldt_s02,word,0.5719263880966898
ldt_s02,word,0.2719043163003458
ldt_s02,word,0.6960001110546672
ldt_s02,word,0.6163243495220578
ldt_s02,word,0.4593124446436693
ldt_s02,word,0.5247470316531834
ldt_s02,word,0.7524787279147673
ldt_s02,word,0.506905736278072
ldt_s02,nonword,0.8611733988268764
ldt_s02,nonword,0.7168128640720478
ldt_s02,nonword,0.5711000478187596
ldt_s02,nonword,0.7643392967492062
ldt_s02,nonword,0.7939989440959119
ldt_s02,nonword,0.6727894654412669
ldt_s02,nonword,0.8566358941162874
ldt_s02,nonword,0.7770552019060891
ldt_s02,nonword,0.8621841425649847
ldt_s02,nonword,0.7139057198188694
ldt_s02,nonword,0.7799221298589839
ldt_s02,nonword,0.7919281379059528
ldt_s02,nonword,0.9687895817527012
ldt_s02,nonword,0.8407309406093753
ldt_s02,nonword,0.8598025524135032
ldt_s02,nonword,0.6692243293352509
ldt_s02,nonword,0.7055016074171724
ldt_s02,nonword,0.8755712334349579
ldt_s02,nonword,0.8627234929563347
ldt_s02,nonword,0.5516008275585678
ldt_s02,nonword,0.727196827242597
ldt_s02,nonword,0.7138499886550704
ldt_s02,nonword,0.7996701086465404
ldt_s02,nonword,0.8851799922796026
ldt_s02,nonword,0.8653101210873345
