ID,condition,RT
ldt_s02,word,0.5893870106578261
ldt_s02,word,0.44163208541520765
ldt_s02,word,0.5517211843082473
ldt_s02,word,0.7226406447016436
ldt_s02,word,0.6144903767823899
ldt_s02,word,0.429272539522996
ldt_s02,word,0.373850048953836
ldt_s02,word,0.5613076902136771
ldt_s02,word,0.5097873830231693
ldt_s02,word,0.4488577724332054
ldt_s02,word,0.5668340820974627
ldt_s02,word,0.6562539025244543
ldt_s02,word,0.5721766465370053
ldt_s02,word,0.5712629903785728
ldt_s02,word,0.5198438343297709
ldt_s02,word,0.5646757765730095
ldt_s02,word,0.6996247911912662
ldt_s02,word,0.7455172012955047
ldt_s02,word,0.4025746919959978
ldt_s02,word,0.6285733742352597
ldt_s02,word,0.6407512459487721
ldt_s02,word,0.49667806638603196
ldt_s02,word,0.4926971050001141
ldt_s02,word,0.6895998608616224
ldt_s02,word,0.5179082213970252
ldt_s02,nonword,0.8822482382080125
ldt_s02,nonword,0.778941698634608
ldt_s02,nonword,0.8487495463981439
ldt_s02,nonword,1.0923737825517044
ldt_s02,nonword,0.6992065198212727
ldt_s02,nonword,0.6806247052106357
ldt_s02,nonword,0.7681742908248089
ldt_s02,nonword,0.7558992283674933
ldt_s02,nonword,0.8023952628638611
ldt_s02,nonword,0.759496273687009
ldt_s02,nonword,0.639753624684868
ldt_s02,nonword,0.7168491009163036
ldt_s02,nonword,0.8205268790846194
ldt_s02,nonword,0.7658458992413716
ldt_s02,nonword,0.4985383153713642
ldt_s02,nonword,0.7710483584555813
ldt_s02,nonword,0.6683959126763439
ldt_s02,nonword,0.8046463976644043
ldt_s02,nonword,0.6711951249884841
ldt_s02,nonword,0.775677362498869
ldt_s02,nonword,0.5796244194957694
ldt_s02,nonword,0.9120923564428964
ldt_s02,nonword,0.5346841164446676
ldt_s02,nonword,0.7140319740313646
ldt_s02,nonword,0.870710285029775
