ID,condition,RT
ldt_s02,word,0.7207151354863381
ldt_s02,word,0.5266221777482274
ldt_s02,word,0.6545385252375986
ldt_s02,word,0.6045503186031158
ldt_s02,word,0.545853907007044
ldt_s02,word,0.3575983504477449
ldt_s02,word,0.637201304949706
ldt_s02,word,0.5532558545084458
ldt_s02,word,0.5391864668574436
ldt_s02,word,0.4608001048539379
ldt_s02,word,0.7213322561071196
ldt_s02,word,0.6361507303746208
ldt_s02,word,0.775314533138042
ldt_s02,word,0.5662668817245915
ldt_s02,word,0.5015996709522503
ldt_s02,word,0.6965805653288902
ldt_s02,word,0.5569870014102521
ldt_s02,word,0.6082644386514863
ldt_s02,word,0.510039756337842
ldt_s02,word,0.6259446130712879
ldt_s02,word,0.6082351788865586
ldt_s02,word,0.6739174915784515
ldt_s02,word,0.5913073471367934
ldt_s02,word,0.5274796757278337
ldt_s02,word,0.5539049258703165
ldt_s02,nonword,0.8070363575250105
ldt_s02,nonword,0.83396497640966
ldt_s02,nonword,0.692320328225834
ldt_s02,nonword,0.8547880441587937
ldt_s02,nonword,0.7989600765149268
ldt_s02,nonword,0.825708550171429
ldt_s02,nonword,0.507476815589263
ldt_s02,nonword,0.9392346938863736
ldt_s02,nonword,0.844450830276568
ldt_s02,nonword,0.7979825728777784
ldt_s02,nonword,0.7104692483355126
ldt_s02,nonword,0.6307382651047305
ldt_s02,nonword,1.0120542158788437
ldt_s02,nonword,0.9618079490835837
ldt_s02,nonword,0.6934501680163305
ldt_s02,nonword,0.4231937748080445
ldt_s02,nonword,0.8679249483056664
ldt_s02,nonword,0.8973146031741778
ldt_s02,nonword,0.860035293604445
ldt_s02,nonword,0.9982315925877671
ldt_s02,nonword,0.923706732966057
ldt_s02,nonword,0.7655176658770934
ldt_s02,nonword,0.6923105124029852
ldt_s02,nonword,0.5492929862606666
ldt_s02,nonword,0.6929476255367703
